race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
24,6,2,2.8169014084507,0,0,0,0.004092024173587561,0
24,6,3,4.22535211267605,0,0,0,0.0009922075551003218,0
24,6,4,5.6338028169014,0,0,0,0.0011554285883903503,0
24,6,5,7.042253521126759,0,0,0,0.0030316158663481474,0
24,6,6,8.45070422535211,0,0,0,0.002434397116303444,0
24,6,7,9.85915492957746,0,0,0,0.0057413335889577866,0
24,6,8,11.26760563380281,0,0,0,0.007847932167351246,0
24,6,9,12.676056338028168,0,0,0,0.03456269949674606,0
24,6,10,14.084507042253518,0,0,0,0.015666229650378227,0
24,6,11,15.492957746478869,0,0,0,0.02209041826426983,0
24,6,12,16.90140845070422,0,0,0,0.049247223883867264,0
24,6,13,18.30985915492957,0,0,0,0.023335115984082222,0
24,6,14,19.71830985915492,0,0,0,0.015764283016324043,0
24,6,15,21.12676056338028,0,0,0,0.015056730248034,0
24,6,16,22.53521126760563,0,0,0,0.011279301717877388,0
24,6,17,23.94366197183098,0,0,0,0.01239208597689867,0
24,6,18,25.352112676056336,0,0,0,0.0134514719247818,0
24,6,19,26.76056338028169,0,0,0,0.011443324387073517,0
24,6,20,28.169014084507037,0,0,0,0.010719794780015945,0
24,6,21,29.57746478873239,0,0,0,0.010771888308227062,0
24,6,22,30.985915492957737,0,0,0,0.013075650669634342,0
24,6,23,32.3943661971831,0,0,0,0.008702955208718777,0
24,6,24,33.80281690140845,0,0,0,0.014605186879634857,0
24,6,25,35.2112676056338,0,0,0,0.015932021662592888,0
24,6,26,36.61971830985915,0,0,0,0.11812931299209595,0
24,6,27,38.0281690140845,0,0,0,0.023139309138059616,0
24,6,28,39.43661971830985,0,0,0,0.09169452637434006,0
24,6,29,40.845070422535215,0,0,0,0.6999190449714661,1
24,6,30,42.25352112676056,0,0,0,0.0570547841489315,0
24,6,31,43.661971830985905,0,0,0,0.03295797109603882,0
24,6,32,45.07042253521127,0,0,0,0.029244210571050644,0
24,6,33,46.478873239436616,0,0,0,0.057120710611343384,0
24,6,34,47.88732394366197,0,0,0,0.05812475085258484,0
24,6,35,49.29577464788732,0,0,0,0.050416331738233566,0
24,6,36,50.70422535211267,0,0,0,0.11281079798936844,0
24,6,37,52.112676056338024,0,0,0,0.10586448758840561,0
24,6,38,53.52112676056338,0,0,0,0.09624920040369034,0
24,6,39,54.929577464788736,0,0,0,0.13151179254055023,0
24,6,40,56.33802816901409,0,0,0,0.21395257115364075,0
24,6,41,57.74647887323944,1,0,0,0.8692867159843445,1
24,6,42,59.154929577464785,0,0,0,0.001105574076063931,0
24,6,43,60.56338028169014,0,0,0,0.00040586735121905804,0
24,6,44,61.97183098591549,0,0,0,0.00037581243668682873,0
24,6,45,63.38028169014085,0,0,0,0.00043964842916466296,0
24,6,46,64.7887323943662,0,0,0,0.0003773160569835454,0
24,6,47,66.19718309859155,0,0,0,0.00033032085048034787,0
24,6,48,67.6056338028169,0,0,0,0.0003585730155464262,0
24,6,49,69.01408450704226,0,0,0,0.00037962678470648825,0
24,6,50,70.4225352112676,0,0,0,0.00043217497295700014,0
24,6,51,71.83098591549296,0,0,0,0.00045744585804641247,0
24,6,52,73.23943661971832,0,0,0,0.0004527394485194236,0
24,6,53,74.64788732394366,0,0,0,0.0005668565281666815,0
24,6,54,76.05633802816901,0,0,0,0.000586784677579999,0
24,6,55,77.46478873239437,0,0,0,0.000601962732616812,0
24,6,56,78.87323943661971,0,0,0,0.0006710929446853697,0
24,6,57,80.28169014084507,0,0,0,0.0006524523487314582,0
24,6,58,81.69014084507043,0,0,0,0.0006921035819686949,0
24,6,59,83.09859154929578,0,0,0,0.0006987605593167245,0
24,6,60,84.50704225352112,0,0,0,0.0005164878675714135,0
24,6,61,85.91549295774648,0,0,0,0.004316843580454588,0
24,6,62,87.32394366197182,0,0,0,0.0023467913269996643,0
24,6,63,88.73239436619718,0,0,0,0.0004759484436362982,0
24,6,64,90.14084507042254,0,0,0,0.00033559129224158823,0
24,6,65,91.54929577464787,0,0,0,0.00030098200659267604,0
24,6,66,92.95774647887323,0,0,0,0.0008549111080355942,0
24,6,67,94.36619718309859,0,0,0,0.0013270594645291567,0
24,6,68,95.77464788732394,0,0,0,0.0016813554102554917,0
24,6,69,97.1830985915493,0,0,0,0.0017186979530379176,0
24,6,70,98.59154929577464,0,0,0,0.001534555573016405,0
24,7,1,1.40845070422535,0,0,0,0.001950026722624898,0
24,7,2,2.8169014084507,0,0,0,0.0024807529989629984,0
24,7,3,4.22535211267605,0,0,0,0.0015903814928606153,0
24,7,4,5.6338028169014,0,0,0,0.0018448680639266968,0
24,7,5,7.042253521126759,0,0,0,0.0011749856639653444,0
24,7,6,8.45070422535211,0,0,0,0.000926749431528151,0
24,7,7,9.85915492957746,0,0,0,0.002328498987480998,0
24,7,8,11.26760563380281,0,0,0,0.0022480578627437353,0
24,7,9,12.676056338028168,0,0,0,0.0037950233090668917,0
24,7,10,14.084507042253518,0,0,0,0.0058875177055597305,0
24,7,11,15.492957746478869,0,0,0,0.02714557759463787,0
24,7,12,16.90140845070422,0,0,0,0.03537304326891899,0
24,7,13,18.30985915492957,0,0,0,0.02358989045023918,0
24,7,14,19.71830985915492,0,0,0,0.04628874361515045,0
24,7,15,21.12676056338028,0,0,0,0.03540457412600517,0
24,7,16,22.53521126760563,0,0,0,0.06989704817533493,0
24,7,17,23.94366197183098,0,0,0,0.053561147302389145,0
24,7,18,25.352112676056336,0,0,0,0.06252694129943848,0
24,7,19,26.76056338028169,0,0,0,0.08216287195682526,0
24,7,20,28.169014084507037,0,0,0,0.09376992285251617,0
24,7,21,29.57746478873239,0,0,0,0.09729857742786407,0
24,7,22,30.985915492957737,1,0,0,0.2547321021556854,0
24,7,23,32.3943661971831,0,0,0,0.0004738938296213746,0
24,7,24,33.80281690140845,0,0,0,0.0005547706969082355,0
24,7,25,35.2112676056338,0,0,0,0.0005602148012258112,0
24,7,26,36.61971830985915,0,0,0,0.00046234281035140157,0
24,7,27,38.0281690140845,0,0,0,0.0004243417934048921,0
24,7,28,39.43661971830985,0,0,0,0.0004276791005395353,0
24,7,29,40.845070422535215,0,0,0,0.0004591404285747558,0
24,7,30,42.25352112676056,0,0,0,0.00045192844117991626,0
24,7,31,43.661971830985905,0,0,0,0.0005345198442228138,0
24,7,32,45.07042253521127,0,0,0,0.0005625587073154747,0
24,7,33,46.478873239436616,0,0,0,0.0007080825162120163,0
24,7,34,47.88732394366197,0,0,0,0.0013132079038769007,0
24,7,35,49.29577464788732,0,0,0,0.000843582209199667,0
24,7,36,50.70422535211267,0,0,0,0.0010793210240080953,0
24,7,37,52.112676056338024,0,0,0,0.0011649882653728127,0
24,7,38,53.52112676056338,0,0,0,0.0013925821986049414,0
24,7,39,54.929577464788736,0,0,0,0.0019979425705969334,0
24,7,40,56.33802816901409,0,0,0,0.006160642020404339,0
24,7,41,57.74647887323944,0,0,0,0.007667332887649536,0
24,7,42,59.154929577464785,0,0,0,0.011348930187523365,0
24,7,43,60.56338028169014,0,0,0,0.016885584220290184,0
24,7,44,61.97183098591549,0,0,0,0.02168126590549946,0
24,7,45,63.38028169014085,0,0,0,0.029774071648716927,0
24,7,46,64.7887323943662,0,0,0,0.03855115920305252,0
24,7,47,66.19718309859155,0,0,0,0.056400690227746964,0
24,7,48,67.6056338028169,0,0,0,0.07252880930900574,0
24,7,49,69.01408450704226,0,0,0,0.07538637518882751,0
24,7,50,70.4225352112676,0,0,0,0.08919251710176468,0
24,7,51,71.83098591549296,0,0,0,0.4254463016986847,1
24,7,52,73.23943661971832,0,0,0,0.14272870123386383,0
24,7,53,74.64788732394366,0,0,0,0.1423201709985733,0
24,7,54,76.05633802816901,0,0,0,0.083912692964077,0
24,7,55,77.46478873239437,0,0,0,0.07678639888763428,0
24,7,56,78.87323943661971,0,0,0,0.08848777413368225,0
24,7,57,80.28169014084507,0,0,0,0.0706988200545311,0
24,7,58,81.69014084507043,0,0,0,0.06795571744441986,0
24,7,59,83.09859154929578,0,0,0,0.06439627707004547,0
24,7,60,84.50704225352112,0,0,0,0.032428011298179626,0
24,7,61,85.91549295774648,0,0,0,0.027505598962306976,0
24,7,62,87.32394366197182,0,0,0,0.017854958772659302,0
24,7,63,88.73239436619718,0,0,0,0.00893433578312397,0
24,7,64,90.14084507042254,0,0,0,0.0022237561643123627,0
24,7,65,91.54929577464787,0,0,0,0.0017850844888016582,0
24,7,66,92.95774647887323,0,0,0,0.004007743671536446,0
24,7,67,94.36619718309859,0,0,0,0.007364149205386639,0
24,7,68,95.77464788732394,0,0,0,0.005054168403148651,0
24,7,69,97.1830985915493,0,0,0,0.042113129049539566,0
24,7,70,98.59154929577464,0,0,0,0.005637608468532562,0
24,7,71,100.0,0,0,0,0.0028239740058779716,0
24,16,1,1.40845070422535,0,0,0,0.004116069991141558,0
24,16,2,2.8169014084507,0,0,0,0.0011408112477511168,0
24,16,3,4.22535211267605,0,0,0,0.0006362697458826005,0
24,16,4,5.6338028169014,0,0,0,0.0006754004862159491,0
24,16,5,7.042253521126759,0,0,0,0.0005342328222468495,0
24,16,6,8.45070422535211,0,0,0,0.000688197382260114,0
24,16,7,9.85915492957746,0,0,0,0.0016931573627516627,0
24,16,8,11.26760563380281,0,0,0,0.0025516003370285034,0
24,16,9,12.676056338028168,0,0,0,0.003509938484057784,0
24,16,10,14.084507042253518,0,0,0,0.0023067849688231945,0
24,16,11,15.492957746478869,0,0,0,0.006106449291110039,0
24,16,12,16.90140845070422,0,0,0,0.008803283795714378,0
24,16,13,18.30985915492957,0,0,0,0.025696761906147003,0
24,16,14,19.71830985915492,0,0,0,0.027700703591108322,0
24,16,15,21.12676056338028,0,0,0,0.020399240776896477,0
24,16,16,22.53521126760563,0,0,0,0.006183087360113859,0
24,16,17,23.94366197183098,0,0,0,0.02404271997511387,0
24,16,18,25.352112676056336,0,0,0,0.02755201980471611,0
24,16,19,26.76056338028169,0,0,0,0.022049367427825928,0
24,16,20,28.169014084507037,0,0,0,0.0163594838231802,0
24,16,21,29.57746478873239,0,0,0,0.026322640478610992,0
24,16,22,30.985915492957737,0,0,0,0.11468952149152756,0
24,16,23,32.3943661971831,0,0,0,0.10618218779563904,0
24,16,24,33.80281690140845,0,0,0,0.19956476986408234,0
24,16,25,35.2112676056338,1,0,0,0.17726609110832214,0
24,16,26,36.61971830985915,0,0,0,0.0003075544664170593,0
24,16,27,38.0281690140845,0,0,0,0.000255559163633734,0
24,16,28,39.43661971830985,0,0,0,0.00026790215633809566,0
24,16,29,40.845070422535215,0,0,0,0.0003357255191076547,0
24,16,30,42.25352112676056,0,0,0,0.00025916367303580046,0
24,16,31,43.661971830985905,0,0,0,0.0002746826794464141,0
24,16,32,45.07042253521127,0,0,0,0.0004598475934471935,0
24,16,33,46.478873239436616,0,0,0,0.0004982487298548222,0
24,16,34,47.88732394366197,0,0,0,0.00048762260121293366,0
24,16,35,49.29577464788732,0,0,0,0.0005454014171846211,0
24,16,36,50.70422535211267,0,0,0,0.000619195110630244,0
24,16,37,52.112676056338024,0,0,0,0.0006360426777973771,0
24,16,38,53.52112676056338,0,0,0,0.0007191757904365659,0
24,16,39,54.929577464788736,0,0,0,0.0011481302790343761,0
24,16,40,56.33802816901409,0,0,0,0.0010656837839633226,0
24,16,41,57.74647887323944,0,0,0,0.002809232799336314,0
24,16,42,59.154929577464785,0,0,0,0.002459768671542406,0
24,16,43,60.56338028169014,0,0,0,0.02173500321805477,0
24,16,44,61.97183098591549,0,0,0,0.0024559106677770615,0
24,16,45,63.38028169014085,0,0,0,0.0024226405657827854,0
24,16,46,64.7887323943662,0,0,0,0.01035990659147501,0
24,16,47,66.19718309859155,0,0,0,0.00342094455845654,0
24,16,48,67.6056338028169,0,0,0,0.002545248018577695,0
24,16,49,69.01408450704226,0,0,0,0.005649781320244074,0
24,16,50,70.4225352112676,0,0,0,0.0049308231100440025,0
24,16,51,71.83098591549296,0,0,0,0.009800099767744541,0
24,16,52,73.23943661971832,0,0,0,0.015061689540743828,0
24,16,53,74.64788732394366,0,0,0,0.012760719284415245,0
24,16,54,76.05633802816901,0,0,0,0.015732457861304283,0
24,16,55,77.46478873239437,0,0,0,0.008068587630987167,0
24,16,56,78.87323943661971,0,0,0,0.007665127981454134,0
24,16,57,80.28169014084507,0,0,0,0.006936720106750727,0
24,16,58,81.69014084507043,0,0,0,0.004226047545671463,0
24,16,59,83.09859154929578,0,0,0,0.004203862510621548,0
24,16,60,84.50704225352112,0,0,0,0.0012440438149496913,0
24,16,61,85.91549295774648,0,0,0,0.0007495603640563786,0
24,16,62,87.32394366197182,0,0,0,0.0006542562623508275,0
24,16,63,88.73239436619718,0,0,0,0.0005970296915620565,0
24,16,64,90.14084507042254,0,0,0,0.00046033773105591536,0
24,16,65,91.54929577464787,0,0,0,0.0007513868622481823,0
24,16,66,92.95774647887323,0,0,0,0.0012256766203790903,0
24,16,67,94.36619718309859,0,0,0,0.0025520699564367533,0
24,16,68,95.77464788732394,0,0,0,0.0023455480113625526,0
24,16,69,97.1830985915493,0,0,0,0.0023791987914592028,0
24,16,70,98.59154929577464,0,0,0,0.0019472897984087467,0
24,19,1,1.40845070422535,0,0,0,0.0011804810492321849,0
24,19,2,2.8169014084507,0,0,0,0.0010409426176920533,0
24,19,3,4.22535211267605,0,0,0,0.0008870046003721654,0
24,19,4,5.6338028169014,0,0,0,0.0009022201411426067,0
24,19,5,7.042253521126759,0,0,0,0.0013035894371569157,0
24,19,6,8.45070422535211,0,0,0,0.029518144205212593,0
24,19,7,9.85915492957746,0,0,0,0.0013437209418043494,0
24,19,8,11.26760563380281,0,0,0,0.0014460841193795204,0
24,19,9,12.676056338028168,0,0,0,0.0512353740632534,0
24,19,10,14.084507042253518,0,0,0,0.002623335225507617,0
24,19,11,15.492957746478869,0,0,0,0.0016564123798161745,0
24,19,12,16.90140845070422,0,0,0,0.0051094465889036655,0
24,19,13,18.30985915492957,0,0,0,0.011393196880817413,0
24,19,14,19.71830985915492,0,0,0,0.6843798160552979,1
24,19,15,21.12676056338028,0,0,0,0.013984269462525845,0
24,19,16,22.53521126760563,0,0,0,0.00848336610943079,0
24,19,17,23.94366197183098,0,0,0,0.014238244853913784,0
24,19,18,25.352112676056336,0,0,0,0.01628107950091362,0
24,19,19,26.76056338028169,0,0,0,0.007112543564289808,0
24,19,20,28.169014084507037,0,0,0,0.01108508463948965,0
24,19,21,29.57746478873239,0,0,0,0.014780928380787373,0
24,19,22,30.985915492957737,0,0,0,0.0060920100659132,0
24,19,23,32.3943661971831,1,0,0,0.672655463218689,1
24,19,24,33.80281690140845,0,0,0,0.000589883653447032,0
24,19,25,35.2112676056338,0,0,0,0.0003551549161784351,0
24,19,26,36.61971830985915,0,0,0,0.000582680047955364,0
24,19,27,38.0281690140845,0,0,0,0.0003298362425994128,0
24,19,28,39.43661971830985,0,0,0,0.000331639515934512,0
24,19,29,40.845070422535215,0,0,0,0.0003662068920675665,0
24,19,30,42.25352112676056,0,0,0,0.0003160497872158885,0
24,19,31,43.661971830985905,0,0,0,0.0004011120763607323,0
24,19,32,45.07042253521127,0,0,0,0.00040632474701851606,0
24,19,33,46.478873239436616,0,0,0,0.0003673767205327749,0
24,19,34,47.88732394366197,0,0,0,0.00040189994615502656,0
24,19,35,49.29577464788732,0,0,0,0.000536242441739887,0
24,19,36,50.70422535211267,0,0,0,0.0005168220377527177,0
24,19,37,52.112676056338024,0,0,0,0.0007897128234617412,0
24,19,38,53.52112676056338,0,0,0,0.0006076101562939584,0
24,19,39,54.929577464788736,0,0,0,0.0005412116879597306,0
24,19,40,56.33802816901409,0,0,0,0.0016779148718342185,0
24,19,41,57.74647887323944,0,0,0,0.0022933194413781166,0
24,19,42,59.154929577464785,0,0,0,0.0030531701631844044,0
24,19,43,60.56338028169014,0,0,0,0.002138922456651926,0
24,19,44,61.97183098591549,0,0,0,0.005320369731634855,0
24,19,45,63.38028169014085,0,0,0,0.01191415823996067,0
24,19,46,64.7887323943662,0,0,0,0.008589236997067928,0
24,19,47,66.19718309859155,0,0,0,0.006536254659295082,0
24,19,48,67.6056338028169,0,0,0,0.013864547945559025,0
24,19,49,69.01408450704226,0,0,0,0.014212802983820438,0
24,19,50,70.4225352112676,0,0,0,0.06088346987962723,0
24,19,51,71.83098591549296,0,0,0,0.02710150182247162,0
24,19,52,73.23943661971832,0,0,0,0.01563563197851181,0
24,19,53,74.64788732394366,0,0,0,0.12331322580575943,0
24,19,54,76.05633802816901,0,0,0,0.01985182985663414,0
24,19,55,77.46478873239437,0,0,0,0.009181834757328033,0
24,19,56,78.87323943661971,0,0,0,0.10022326558828354,0
24,19,57,80.28169014084507,0,0,0,0.012229351326823235,0
24,19,58,81.69014084507043,0,0,0,0.018087999895215034,0
24,19,59,83.09859154929578,0,0,0,0.03227623552083969,0
24,19,60,84.50704225352112,0,0,0,0.010729700326919556,0
24,19,61,85.91549295774648,0,0,0,0.009626130573451519,0
24,19,62,87.32394366197182,0,0,0,0.01062088180333376,0
24,19,63,88.73239436619718,0,0,0,0.0037849273066967726,0
24,19,64,90.14084507042254,0,0,0,0.0024145194329321384,0
24,19,65,91.54929577464787,0,0,0,0.001981591572985053,0
24,19,66,92.95774647887323,0,0,0,0.004317159298807383,0
24,19,67,94.36619718309859,0,0,0,0.004925195127725601,0
24,19,68,95.77464788732394,0,0,0,0.00448324391618371,0
24,19,69,97.1830985915493,0,0,0,0.004273112863302231,0
24,19,70,98.59154929577464,0,0,0,0.005579877179116011,0
24,22,1,1.40845070422535,0,0,0,0.0018484207103028893,0
24,22,2,2.8169014084507,0,0,0,0.00118632975500077,0
24,22,3,4.22535211267605,0,0,0,0.0010296072578057647,0
24,22,4,5.6338028169014,0,0,0,0.004008246585726738,0
24,22,5,7.042253521126759,0,0,0,0.001313021406531334,0
24,22,6,8.45070422535211,0,0,0,0.002206432167440653,0
24,22,7,9.85915492957746,0,0,0,0.0038026603870093822,0
24,22,8,11.26760563380281,0,0,0,0.0009300378151237965,0
24,22,9,12.676056338028168,0,0,0,0.0032018229831010103,0
24,22,10,14.084507042253518,0,0,0,0.004314046818763018,0
24,22,11,15.492957746478869,0,0,0,0.0036478424444794655,0
24,22,12,16.90140845070422,0,0,0,0.006142495200037956,0
24,22,13,18.30985915492957,0,0,0,0.03335366025567055,0
24,22,14,19.71830985915492,0,0,0,0.07804881781339645,0
24,22,15,21.12676056338028,0,0,0,0.021658731624484062,0
24,22,16,22.53521126760563,0,0,0,0.006259317044168711,0
24,22,17,23.94366197183098,0,0,0,0.0062196627259254456,0
24,22,18,25.352112676056336,0,0,0,0.010333891026675701,0
24,22,19,26.76056338028169,0,0,0,0.010939566418528557,0
24,22,20,28.169014084507037,0,0,0,0.014690114185214043,0
24,22,21,29.57746478873239,0,0,0,0.006223674863576889,0
24,22,22,30.985915492957737,0,0,0,0.2006153166294098,0
24,22,23,32.3943661971831,0,0,0,0.051585663110017776,0
24,22,24,33.80281690140845,0,0,0,0.010289753787219524,0
24,22,25,35.2112676056338,1,0,0,0.7932474613189697,1
24,22,26,36.61971830985915,0,0,0,0.0003938946465495974,0
24,22,27,38.0281690140845,0,0,0,0.0004136814968660474,0
24,22,28,39.43661971830985,0,0,0,0.00038730588858015835,0
24,22,29,40.845070422535215,0,0,0,0.0004981995443813503,0
24,22,30,42.25352112676056,0,0,0,0.00038694567047059536,0
24,22,31,43.661971830985905,0,0,0,0.0004681760910898447,0
24,22,32,45.07042253521127,0,0,0,0.0004188827006146312,0
24,22,33,46.478873239436616,0,0,0,0.000468566722702235,0
24,22,34,47.88732394366197,0,0,0,0.000464752345578745,0
24,22,35,49.29577464788732,0,0,0,0.0004505921097006649,0
24,22,36,50.70422535211267,0,0,0,0.00043671741150319576,0
24,22,37,52.112676056338024,0,0,0,0.00045355630572885275,0
24,22,38,53.52112676056338,0,0,0,0.00068335619289428,0
24,22,39,54.929577464788736,0,0,0,0.0007083487580530345,0
24,22,40,56.33802816901409,0,0,0,0.0005279207834973931,0
24,22,41,57.74647887323944,0,0,0,0.0006426674081012607,0
24,22,42,59.154929577464785,0,0,0,0.11149761825799942,0
24,22,43,60.56338028169014,0,0,0,0.015505402348935604,0
24,22,44,61.97183098591549,0,0,0,0.02302262932062149,0
24,22,45,63.38028169014085,0,0,0,0.006925557274371386,0
24,22,46,64.7887323943662,0,0,0,0.01484899315983057,0
24,22,47,66.19718309859155,0,0,0,0.014862573705613613,0
24,22,48,67.6056338028169,0,0,0,0.01484823226928711,0
24,22,49,69.01408450704226,0,0,0,0.022933777421712875,0
24,22,50,70.4225352112676,0,0,0,0.018009938299655914,0
24,22,51,71.83098591549296,0,0,0,0.01584668457508087,0
24,22,52,73.23943661971832,0,0,0,0.024894954636693,0
24,22,53,74.64788732394366,0,0,0,0.06716522574424744,0
24,22,54,76.05633802816901,0,0,0,0.014396699145436287,0
24,22,55,77.46478873239437,0,0,0,0.007714543025940657,0
24,22,56,78.87323943661971,0,0,0,0.012166163884103298,0
24,22,57,80.28169014084507,0,0,0,0.006541901733726263,0
24,22,58,81.69014084507043,0,0,0,0.005723002832382917,0
24,22,59,83.09859154929578,0,0,0,0.00540540786460042,0
24,22,60,84.50704225352112,0,0,0,0.003468408714979887,0
24,22,61,85.91549295774648,0,0,0,0.002539015142247081,0
24,22,62,87.32394366197182,0,0,0,0.0020410604774951935,0
24,22,63,88.73239436619718,0,0,0,0.001313279732130468,0
24,22,64,90.14084507042254,0,0,0,0.0013248312752693892,0
24,22,65,91.54929577464787,0,0,0,0.0029100303072482347,0
24,22,66,92.95774647887323,0,0,0,0.003876344533637166,0
24,22,67,94.36619718309859,0,0,0,0.005326030310243368,0
24,22,68,95.77464788732394,0,0,0,0.005575611721724272,0
24,22,69,97.1830985915493,0,0,0,0.004659163765609264,0
24,22,70,98.59154929577464,0,0,0,0.021628426387906075,0
24,24,1,1.40845070422535,0,0,0,0.03888542950153351,0
24,24,2,2.8169014084507,0,0,0,0.0020305465441197157,0
24,24,3,4.22535211267605,0,0,0,0.0008212742977775633,0
24,24,4,5.6338028169014,0,0,0,0.0010737859411165118,0
24,24,5,7.042253521126759,0,0,0,0.0006676280754618347,0
24,24,6,8.45070422535211,0,0,0,0.0006933480617590249,0
24,24,7,9.85915492957746,0,0,0,0.0010309475474059582,0
24,24,8,11.26760563380281,0,0,0,0.004297088366001844,0
24,24,9,12.676056338028168,0,0,0,0.004975218325853348,0
24,24,10,14.084507042253518,0,0,0,0.0037615057080984116,0
24,24,11,15.492957746478869,0,0,0,0.005154138430953026,0
24,24,12,16.90140845070422,0,0,0,0.008381245657801628,0
24,24,13,18.30985915492957,0,0,0,0.007991728372871876,0
24,24,14,19.71830985915492,0,0,0,0.011198076419532299,0
24,24,15,21.12676056338028,0,0,0,0.010511529631912708,0
24,24,16,22.53521126760563,0,0,0,0.010506739839911461,0
24,24,17,23.94366197183098,0,0,0,0.012964734807610512,0
24,24,18,25.352112676056336,0,0,0,0.019625769928097725,0
24,24,19,26.76056338028169,0,0,0,0.016957489773631096,0
24,24,20,28.169014084507037,0,0,0,0.012876062653958797,0
24,24,21,29.57746478873239,0,0,0,0.012736215256154537,0
24,24,22,30.985915492957737,0,0,0,0.14280442893505096,0
24,24,23,32.3943661971831,0,0,0,0.40098294615745544,1
24,24,24,33.80281690140845,1,0,0,0.7112346887588501,1
24,24,25,35.2112676056338,0,0,0,0.0004849102988373488,0
24,24,26,36.61971830985915,0,0,0,0.0003306567086838186,0
24,24,27,38.0281690140845,0,0,0,0.00035161219420842826,0
24,24,28,39.43661971830985,0,0,0,0.00039534183451905847,0
24,24,29,40.845070422535215,0,0,0,0.0003674958134070039,0
24,24,30,42.25352112676056,0,0,0,0.00035457676858641207,0
24,24,31,43.661971830985905,0,0,0,0.00040878093568608165,0
24,24,32,45.07042253521127,0,0,0,0.0003800325212068856,0
24,24,33,46.478873239436616,0,0,0,0.0004344368353486061,0
24,24,34,47.88732394366197,0,0,0,0.0005094370571896434,0
24,24,35,49.29577464788732,0,0,0,0.0005749869742430747,0
24,24,36,50.70422535211267,0,0,0,0.0005511721246875823,0
24,24,37,52.112676056338024,0,0,0,0.0008053791825659573,0
24,24,38,53.52112676056338,0,0,0,0.000990940141491592,0
24,24,39,54.929577464788736,0,0,0,0.00109766551759094,0
24,24,40,56.33802816901409,0,0,0,0.0019185517448931932,0
24,24,41,57.74647887323944,0,0,0,0.0019695949740707874,0
24,24,42,59.154929577464785,0,0,0,0.0019241056870669127,0
24,24,43,60.56338028169014,0,0,0,0.0021320274099707603,0
24,24,44,61.97183098591549,0,0,0,0.008131982758641243,0
24,24,45,63.38028169014085,0,0,0,0.002654968062415719,0
24,24,46,64.7887323943662,0,0,0,0.0019396215211600065,0
24,24,47,66.19718309859155,0,0,0,0.0018294278997927904,0
24,24,48,67.6056338028169,0,0,0,0.009298299439251423,0
24,24,49,69.01408450704226,0,0,0,0.006784055847674608,0
24,24,50,70.4225352112676,0,0,0,0.01194654032588005,0
24,24,51,71.83098591549296,0,0,0,0.7613037824630737,1
24,24,52,73.23943661971832,0,0,0,0.03362397104501724,0
24,24,53,74.64788732394366,0,0,0,0.0062982020899653435,0
24,24,54,76.05633802816901,0,0,0,0.005607849918305874,0
24,24,55,77.46478873239437,0,0,0,0.00766783719882369,0
24,24,56,78.87323943661971,0,0,0,0.0038762229960411787,0
24,24,57,80.28169014084507,0,0,0,0.0056587569415569305,0
24,24,58,81.69014084507043,0,0,0,0.006455964408814907,0
24,24,59,83.09859154929578,0,0,0,0.002582876244559884,0
24,24,60,84.50704225352112,0,0,0,0.0007421538466587663,0
24,24,61,85.91549295774648,0,0,0,0.0007678259862586856,0
24,24,62,87.32394366197182,0,0,0,0.0005744654918089509,0
24,24,63,88.73239436619718,0,0,0,0.0004022236680611968,0
24,24,64,90.14084507042254,0,0,0,0.0007622317643836141,0
24,24,65,91.54929577464787,0,0,0,0.000405133847380057,0
24,24,66,92.95774647887323,0,0,0,0.0010030833072960377,0
24,24,67,94.36619718309859,0,0,0,0.0013971013249829412,0
24,24,68,95.77464788732394,0,0,0,0.0014495723880827427,0
24,24,69,97.1830985915493,0,0,0,0.0013648004969581962,0
24,24,70,98.59154929577464,0,0,0,0.0013593010371550918,0
53,1,1,1.51515151515151,0,0,0,0.005945390556007624,0
53,1,2,3.03030303030303,0,0,0,0.005555480718612671,0
53,1,3,4.54545454545454,0,0,0,0.0012920924928039312,0
53,1,4,6.06060606060606,0,0,0,0.0036379187367856503,0
53,1,5,7.575757575757571,0,0,0,0.002291389275342226,0
53,1,6,9.09090909090909,0,0,0,0.036886733025312424,0
53,1,7,10.6060606060606,0,0,0,0.0052868882194161415,0
53,1,8,12.12121212121212,0,0,0,0.023679571226239204,0
53,1,9,13.63636363636363,0,0,0,0.02406219020485878,0
53,1,10,15.151515151515149,0,0,0,0.043473679572343826,0
53,1,11,16.66666666666666,0,0,0,0.02337835729122162,0
53,1,12,18.18181818181818,0,0,0,0.02302410453557968,0
53,1,13,19.696969696969692,0,0,0,0.040357284247875214,0
53,1,14,21.21212121212121,0,0,0,0.03469383344054222,0
53,1,15,22.72727272727272,0,0,0,0.019829990342259407,0
53,1,16,24.24242424242424,0,0,0,0.026418600231409073,0
53,1,17,25.75757575757575,0,0,0,0.03965207189321518,0
53,1,18,27.27272727272727,0,0,0,0.04262159764766693,0
53,1,19,28.78787878787879,0,0,0,0.35828766226768494,1
53,1,20,30.303030303030297,0,0,0,0.12298374623060226,0
53,1,21,31.818181818181817,0,0,0,0.25705015659332275,0
53,1,22,33.33333333333333,0,0,0,0.18498888611793518,0
53,1,23,34.84848484848485,0,0,0,0.15947982668876648,0
53,1,24,36.36363636363636,0,0,0,0.1098283901810646,0
