model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,5,current_compound_HARD,0.17169647081755102,0.5016455596778542
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,6,position_2,0.03664161404594779,0.5000957162119448
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,7,lap_time,-0.07834568782709539,0.3565030957106501
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,8,position_3,0.06465920468326658,0.3563746210420504
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,9,interval,-0.0012369005708023906,0.33714970282744616
tcn_gru,FP,53,1,29,0.3988609313964844,0.9539730548858643,10,pit_stops_so_far_0,0.020708545431261882,0.31332217206363566
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,1,position_1,-0.11852453276515007,1.6785260066390038
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,2,tyre_age,0.09364092443138361,1.2247419999912381
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,3,tyre_age_diff_to_ahead_missing_1,-0.010368000715970993,0.47543700598180294
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,4,lap_time,-0.013953180518001318,0.37194532295688987
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,5,pit_stops_so_far_3,0.08038935856893659,0.23213959904387593
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,6,position_8,0.039385195705108345,0.20732505980413407
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,7,pit_stops_so_far_0,0.011411973362555727,0.2014283946773503
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,8,track_category_1,-0.015103040961548686,0.17766116210259497
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,9,interval,0.0070833426143508404,0.15955680623301305
tcn_gru,FP,53,1,30,0.4297119081020355,0.96275395154953,10,tyre_age_diff_to_ahead_missing_0,-0.016270370921120048,0.15493051544763148
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,1,position_1,-0.2224451620131731,2.3574635852128267
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,2,tyre_age,0.20068326080217957,1.909563856665045
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,3,interval,0.04924845742061734,1.0415552291087806
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,4,tyre_age_diff_to_ahead_missing_1,-0.02148615289479494,0.7080164412036538
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,5,lap_time,-0.10128287319093943,0.6654311968013644
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,6,position_3,0.11963089182972908,0.39965930953621864
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,7,current_compound_HARD,0.12890069466084242,0.3539016293361783
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,8,pit_stops_left,0.22035747836343944,0.2977182602044195
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,9,position_2,0.007777009159326553,0.2873615734279156
tcn_gru,FP,53,1,31,0.4378229081630707,0.9576228260993958,10,position_6,0.098878676421009,0.28039113467093557
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,1,position_1,-0.16438470222055912,2.1955787669867277
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,2,tyre_age,0.2418112065643072,1.7205115519464016
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,3,interval,0.014249287094571628,0.7010990709386533
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,4,tyre_age_diff_to_ahead_missing_1,-0.02228764770552516,0.6940964455716312
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,5,current_compound_HARD,0.12782053160481155,0.4076025562826544
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,6,pit_stops_left,0.2664455028716475,0.3921689747367054
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,7,position_10,0.04867156897671521,0.35944114183075726
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,8,position_3,0.05844265385530889,0.3475187316071242
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,9,lap_time,-0.02498962660320103,0.33887503179721534
tcn_gru,FP,53,1,32,0.5240190625190735,0.9743375778198242,10,pit_stops_so_far_0,0.026440234498295467,0.267807345262554
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,1,position_1,-0.16379908693488687,1.6040401108330116
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,2,tyre_age,0.17070562113076448,1.3448016634210944
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,3,tyre_age_diff_to_ahead_missing_1,-0.03329902980476618,0.470008403994143
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,4,pit_stops_left,0.41827564989216626,0.4258068779017776
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,5,current_compound_HARD,0.12083197466563433,0.28142337186727673
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,6,lap_time,-0.02609508903697133,0.24403963284566998
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,7,position_2,0.033524662256240845,0.21719588711857796
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,8,interval,-0.027138477220432833,0.19044382919673808
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,9,pit_stops_so_far_0,0.011567010078579187,0.1753145200200379
tcn_gru,FP,53,1,33,0.47698232531547546,0.9463083148002625,10,position_10,0.022754785604774952,0.17412882950156927
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,1,position_1,-0.15958002768456936,1.4020243640989065
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,2,tyre_age,0.16454933397471905,1.2683245223015547
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,3,tyre_age_diff_to_ahead_missing_1,-0.02418492641299963,0.44476567674428225
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,4,pit_stops_left,0.27084613271290436,0.27260726172244176
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,5,position_3,0.07015649147797376,0.21556000073906034
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,6,lap_time,-0.021164690842851996,0.19267026637680829
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,7,position_2,0.0025145512554445304,0.16986448517855024
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,8,current_compound_HARD,0.0587631518865237,0.1559058177372208
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,9,position_6,0.07477029963047244,0.14826812213868834
tcn_gru,FP,53,1,34,0.5647372603416443,0.9733705520629883,10,race_progress,0.039521830825833604,0.1395698900159914
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,1,position_1,-0.10374944563955069,1.2111012851819396
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,2,tyre_age,0.13577198388520628,1.2062359953997657
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,3,interval,0.028531547519378364,0.40615050157066435
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,4,tyre_age_diff_to_ahead_missing_1,-0.010101915802806616,0.356119851116091
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,5,pit_stops_left,0.1992784267058596,0.22517707699444145
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,6,lap_time,-0.017090266570448875,0.21488633565604687
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,7,current_compound_HARD,0.08486434747464955,0.19498400180600584
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,8,position_2,-0.004386138170957565,0.1476522944867611
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,9,track_category_1,-0.00423636962659657,0.1321115584578365
tcn_gru,FP,53,1,35,0.558406412601471,0.9703189134597778,10,position_3,0.02929389482596889,0.12721044331556186
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,1,tyre_age,0.11704450938850641,1.2081028455868363
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,2,position_1,-0.11719264462590218,1.1891142427921295
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,3,tyre_age_diff_to_ahead_missing_1,-0.02507967920973897,0.3699275809340179
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,4,pit_stops_left,0.2993604610674083,0.30627939151600003
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,5,current_compound_HARD,0.11315399553859606,0.21388592332368717
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,6,lap_time,-0.03281852469081059,0.2046416038647294
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,7,interval,0.009944638135493733,0.1639984427165473
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,8,track_category_1,-0.001361011527478695,0.13837899826467037
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,9,pit_stops_so_far_0,0.012630772893317044,0.13122847315389663
tcn_gru,FP,53,1,36,0.5452196598052979,0.9716426134109497,10,position_3,0.021085219515953213,0.11665085254935548
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,1,position_1,-0.13272948749363422,1.417037459090352
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,2,tyre_age,0.14081197697669268,1.2461952762678266
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,3,tyre_age_diff_to_ahead_missing_1,-0.0015896221157163382,0.437163328519091
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,4,pit_stops_left,0.2721864907653071,0.2789159357198514
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,5,current_compound_HARD,0.10679113587684697,0.23350823672808474
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,6,interval,0.03655205073300749,0.21428156353067607
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,7,position_10,0.029960497689899057,0.19903709617210552
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,8,position_3,0.04966522590984823,0.16530085822887486
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,9,lap_time,-0.02937829220900312,0.1532975161098875
tcn_gru,FP,53,1,37,0.5734809041023254,0.9723771214485168,10,track_category_1,-0.013385174504946917,0.14865154243307188
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,1,tyre_age,0.13856705464422703,1.695782320573926
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,2,position_1,-0.1179324109107256,1.5354766603559256
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,3,tyre_age_diff_to_ahead_missing_1,-0.0017161993309855461,0.45964418444782495
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,4,interval,0.00786168739432469,0.2879231670522131
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,5,race_progress,0.07212718308437616,0.2870134125696495
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,6,lap_time,-0.038307220907881856,0.28286737645976245
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,7,position_3,0.06599642080254853,0.23540151654742658
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,8,position_2,0.014373764832271263,0.21728455877746455
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,9,lapno,0.06151592740206979,0.1956556999066379
tcn_gru,FP,53,1,38,0.5217727422714233,0.9715645909309387,10,track_category_1,-0.006481726188212633,0.16381413908675313
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,1,tyre_age,0.1794903976842761,1.4072223482653499
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,2,position_1,-0.13187531381845474,1.3544443883001804
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,3,tyre_age_diff_to_ahead_missing_1,-0.002055313903838396,0.4041509232483804
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,4,position_3,0.0450778235681355,0.19829351780936122
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,5,lap_time,-0.035500239697284997,0.1890411333879456
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,6,interval,0.02140735916327685,0.1776481595588848
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,7,race_progress,0.04702184855705127,0.1593609360861592
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,8,position_10,0.0177158045116812,0.1549396349582821
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,9,current_compound_HARD,0.0660415351158008,0.15448176104109734
tcn_gru,FP,53,1,39,0.5724919438362122,0.9728308320045471,10,pit_stops_left,0.13940774749789853,0.14797112911764998
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,1,tyre_age,0.12968861497938633,1.2653035093098879
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,2,position_1,-0.14689506962895393,0.9315602965652943
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,3,pit_stops_left,0.44974591862410307,0.47504752967506647
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,4,tyre_age_diff_to_ahead_missing_1,-0.0464007540140301,0.2728184142615646
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,5,current_compound_HARD,0.09505197976250201,0.19013208767864853
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,6,lap_time,-0.03188020864035934,0.18687388219404966
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,7,race_progress,0.04267648863606155,0.12978571257553995
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,8,position_6,0.06742258212761953,0.1243442611885257
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,9,track_category_1,-0.007318217569263652,0.1017471837985795
tcn_gru,TP,53,1,40,0.5832345485687256,0.9762905836105347,10,pit_stops_so_far_0,-0.0051761516951955855,0.09559010661905631
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,1,tyre_age,0.0654466119594872,1.1407538023777306
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,2,position_8,-0.15394235798157752,0.7660102972295135
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,3,interval,-0.04666180375716067,0.5555541314279253
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,4,pit_stops_left,0.34337603161111474,0.3703782553784549
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,5,current_compound_HARD,0.10913520236499608,0.36835715896449983
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,6,race_progress,-0.07314980961382389,0.31132421642541885
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,7,pit_stops_so_far_0,0.01804269733838737,0.254867963725701
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,8,lapno,-0.07827678347530309,0.22650887606141623
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,9,n_cars_within_5s_ahead,0.0861591910943389,0.22075411141850054
tcn_gru,TP,53,2,27,0.7813234329223633,0.9757593274116516,10,fulfilled_second_compound_1,-0.06546100543346256,0.20193546323571354
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,1,position_3,-0.3210537705163006,1.6861025401449297
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,2,race_progress,-0.1989205984864384,0.7450311405118555
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,3,lapno,-0.1662758644670248,0.4806825965642929
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,4,current_compound_HARD,0.14709163585212082,0.4128446892136708
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,5,position_2,0.004784072865732014,0.37590961798559874
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,6,pit_stops_so_far_0,0.08041314082220197,0.365747295320034
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,7,current_compound_SOFT,0.007011389447143301,0.35233994844020344
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,8,pit_stops_left,0.2317236233211588,0.3474139408499468
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,9,interval,0.03128082782495767,0.29472988279303536
tcn_gru,FP,53,3,12,0.49158239364624023,0.9760803580284119,10,lap_time,-0.04387882398441434,0.2910866686142981
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,1,position_3,-0.6532977652968839,3.760912818950601
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,2,position_2,0.06955564487725496,1.2251802003011107
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,3,race_progress,-0.2745076473802328,1.2054698560386896
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,4,lap_time,-0.16407844464993104,0.9389513726928271
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,5,current_compound_SOFT,0.0332109194714576,0.8252585891168565
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,6,pit_stops_so_far_0,0.14208051469177008,0.8224910711869597
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,7,current_compound_HARD,0.2703315617982298,0.7483633721712977
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,8,lapno,-0.20202222256921232,0.7271306680049747
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,9,n_cars_within_5s_ahead,0.008998986217193305,0.6743807551683858
tcn_gru,FP,53,3,14,0.2857820391654968,0.9545679688453674,10,position_8,0.11736861220560968,0.6257044391240925
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,1,position_3,-0.3172837874153629,2.342800791724585
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,2,race_progress,-0.15594813995994627,0.8354822325054556
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,3,position_2,-0.018436921760439873,0.8101819697767496
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,4,lap_time,-0.03970648953691125,0.6443223622627556
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,5,n_cars_within_5s_ahead,-0.02161632338538766,0.5837996960617602
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,6,lapno,-0.1431469968520105,0.5762253203429282
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,7,current_compound_HARD,0.16540819755755365,0.5585232793819159
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,8,current_compound_SOFT,0.017349980305880308,0.5345298242755234
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,9,pit_stops_so_far_0,0.06254183256532997,0.42535876168403774
tcn_gru,FP,53,3,15,0.32718563079833984,0.9692296385765076,10,interval,0.004311834461987019,0.32585230749100447
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,1,position_3,-0.34761841781437397,1.7460553143173456
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,2,tyre_age,0.052826315397396684,0.5814042843412608
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,3,lap_time,-0.12807580886874348,0.5570313533535227
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,4,interval,0.012229505460709333,0.5139463122468442
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,5,race_progress,-0.1343250465579331,0.5121193886734545
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,6,pit_stops_left,0.3770852219313383,0.4305193414911628
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,7,current_compound_HARD,0.1860416007693857,0.41616597934626043
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,8,position_10,0.07403684954624623,0.39768148050643504
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,9,current_compound_SOFT,-0.026360338320955634,0.35280681890435517
tcn_gru,FP,53,3,22,0.2775335907936096,0.97328782081604,10,pit_stops_so_far_0,0.05457436805590987,0.33548866072669625
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,1,tyre_age,0.0682871132157743,0.6511185704730451
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,2,position_3,0.5376368947327137,0.644930649548769
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,3,position_4,-0.6168751390796388,0.6289156405400718
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,4,pit_stops_left,0.5141955979634076,0.57368568261154
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,5,race_progress,-0.12836582996533252,0.4265873167605605
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,6,position_10,0.06929840298835188,0.3110935293370858
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,7,current_compound_HARD,0.1202494126628153,0.27336952061159536
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,8,position_2,0.03374063460796606,0.24508860798960086
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,9,lapno,-0.05762072931975126,0.2194749852642417
tcn_gru,TP,53,3,23,0.6682581901550293,0.9818034172058105,10,current_compound_SOFT,-0.06607762654311955,0.19725163630209863
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,1,race_progress,-0.16426012065494433,0.5983808026066981
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,2,lapno,-0.1175426576519385,0.35360427817795426
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,3,position_7,0.04202089815225918,0.3415142243466107
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,4,current_compound_HARD,0.0914678999397438,0.3178144118573982
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,5,pit_stops_left,0.15702838549623266,0.28274274623254314
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,6,pit_stops_so_far_2,0.03538743159879232,0.22056096918095136
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,7,current_compound_SOFT,0.004768695362145081,0.21911198148154654
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,8,position_3,0.03440623850292468,0.2107950075642293
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,9,pit_stops_so_far_0,0.0231607871101005,0.20267493855499197
tcn_gru,FP,53,4,11,0.7555432915687561,0.9820265173912048,10,position_2,-0.11788771237479523,0.16922518279170617
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,1,interval,0.04899679496884346,1.217739250510931
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,2,race_progress,-0.15465458575636148,0.743930078111589
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,3,position_8,-0.08054448800976388,0.5450361980765592
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,4,current_compound_HARD,0.20242056366987526,0.5431174163240939
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,5,pit_stops_left,0.4850824158638716,0.5340417744591832
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,6,lapno,-0.1603634367347695,0.5099512123852037
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,7,current_compound_SOFT,0.0011274251155555248,0.37763437116518617
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,8,pit_stops_so_far_0,0.04092591907829046,0.3235757267102599
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,9,position_2,-0.04618196398951113,0.27317286538891494
tcn_gru,FP,53,4,13,0.33373796939849854,0.9810963869094849,10,position_3,0.07162777903431561,0.26638347179687116
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,1,race_progress,-0.16849578730762005,0.5847022626549006
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,2,position_9,-0.46684652315161657,0.46945897761906963
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,3,pit_stops_left,0.2738863481208682,0.33063693065196276
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,4,lapno,-0.05822126677958295,0.33030929340748116
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,5,position_11,0.2988993833459972,0.31019720900440007
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,6,current_compound_SOFT,-0.036783492192626,0.2798682050779462
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,7,position_2,0.07591687754029408,0.27032941550714895
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,8,tyre_age,0.015411001746542752,0.2522880668984726
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,9,current_compound_HARD,0.06488761500077089,0.2487653457428678
tcn_gru,TP,53,4,14,0.6949393153190613,0.979815661907196,10,pit_stops_so_far_0,0.02067685406655073,0.21918420027941465
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,1,position_1,0.4187637085560709,0.590878119925037
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,2,position_2,-0.5524206338795921,0.5865476120434323
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,3,tyre_age,0.04289472894743085,0.37640911736525595
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,4,interval,0.027412098628701642,0.2770034873683471
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,5,race_progress,-0.04795037116855383,0.23516143392771482
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,6,tyre_age_diff_to_ahead_missing_1,0.13653642032295465,0.21349899750202894
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,7,pit_stops_left,0.1645578662864864,0.18632287485525012
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,8,lap_time,0.01905759482178837,0.1513598709134385
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,9,lapno,-0.03475645708385855,0.14398547273594886
tcn_gru,FP,53,5,20,0.673121452331543,0.9818693995475769,10,position_7,0.04507795081008226,0.13405547954607755
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,1,position_2,-0.21097141318023205,2.514188004657626
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,2,tyre_age,0.11495443544117734,1.0905004974338226
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,3,current_compound_HARD,0.09933260222896934,0.4920223639346659
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,4,position_10,0.06194600882008672,0.4566005584783852
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,5,pit_stops_left,0.21496827358350856,0.3681174296143581
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,6,race_progress,-0.004524891031906009,0.3528243761975318
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,7,pit_stops_so_far_0,0.017548426520079374,0.30091750668361783
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,8,position_6,0.04318143491400406,0.27267361973645166
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,9,interval,0.061150227091275156,0.26808579300995916
tcn_gru,FP,53,5,28,0.3920019865036011,0.979293942451477,10,lapno,-0.030083632213063538,0.25174975011032075
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,1,position_2,-0.3878187071532011,3.1249196212738752
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,2,tyre_age,0.16974440775811672,1.373463487252593
