model,event_type,race_id,driver_id,lapno,rank,lag,abs_shap_at_lag
tcn_gru,FP,53,3,15,4,4,0.5689372354810303
tcn_gru,FP,53,3,15,5,5,0.33255806600391224
tcn_gru,FP,53,3,22,1,0,4.081543959345254
tcn_gru,FP,53,3,22,2,1,3.0911959408258554
tcn_gru,FP,53,3,22,3,2,1.3248444710734475
tcn_gru,FP,53,3,22,4,4,0.4571437234990299
tcn_gru,FP,53,3,22,5,3,0.28043405921653175
tcn_gru,TP,53,3,23,1,0,2.8102062122849247
tcn_gru,TP,53,3,23,2,1,2.089552115994593
tcn_gru,TP,53,3,23,3,2,0.846454426071432
tcn_gru,TP,53,3,23,4,4,0.3813951874389687
tcn_gru,TP,53,3,23,5,5,0.2072307308544623
tcn_gru,FP,53,4,11,1,0,2.1063763738529815
tcn_gru,FP,53,4,11,2,1,1.5578814192205073
tcn_gru,FP,53,4,11,3,2,1.0351783400583372
tcn_gru,FP,53,4,11,4,3,0.20467431425788618
tcn_gru,FP,53,4,11,5,4,0.16225507960461982
tcn_gru,FP,53,4,13,1,0,3.230510802250768
tcn_gru,FP,53,4,13,2,1,2.5984553429503707
tcn_gru,FP,53,4,13,3,2,1.411934438351743
tcn_gru,FP,53,4,13,4,3,0.3207089643378822
tcn_gru,FP,53,4,13,5,4,0.3014386892651828
tcn_gru,TP,53,4,14,1,0,2.5368409237525498
tcn_gru,TP,53,4,14,2,1,1.8978637773386708
tcn_gru,TP,53,4,14,3,2,1.009926804643328
tcn_gru,TP,53,4,14,4,4,0.2711070288612518
tcn_gru,TP,53,4,14,5,3,0.26600344028565814
tcn_gru,FP,53,5,20,1,1,1.646618733759965
tcn_gru,FP,53,5,20,2,0,1.6294140183849208
tcn_gru,FP,53,5,20,3,2,0.5372511359460077
tcn_gru,FP,53,5,20,4,3,0.2100984613018113
tcn_gru,FP,53,5,20,5,4,0.18778020093401082
tcn_gru,FP,53,5,28,1,0,3.6825677456421317
tcn_gru,FP,53,5,28,2,1,2.9849113678337744
tcn_gru,FP,53,5,28,3,2,1.1071933301909667
tcn_gru,FP,53,5,28,4,4,0.7090360897782375
tcn_gru,FP,53,5,28,5,5,0.4921475463520437
tcn_gru,FP,53,5,31,1,0,4.2039133698863225
tcn_gru,FP,53,5,31,2,1,3.32877933385862
tcn_gru,FP,53,5,31,3,2,1.211170218105508
tcn_gru,FP,53,5,31,4,4,0.5237966559143388
tcn_gru,FP,53,5,31,5,5,0.39537894810928265
tcn_gru,FP,53,5,34,1,0,4.193196246969819
tcn_gru,FP,53,5,34,2,1,3.4588081521505956
tcn_gru,FP,53,5,34,3,2,1.0615441549480522
tcn_gru,FP,53,5,34,4,4,0.8452506533953965
tcn_gru,FP,53,5,34,5,5,0.6189145506550631
tcn_gru,FP,53,5,35,1,0,2.877199548208182
tcn_gru,FP,53,5,35,2,1,2.2177357548495706
tcn_gru,FP,53,5,35,3,2,0.7315637331718108
tcn_gru,FP,53,5,35,4,4,0.555503699012661
tcn_gru,FP,53,5,35,5,5,0.36649135526931786
tcn_gru,FP,53,5,36,1,0,4.62965836942908
tcn_gru,FP,53,5,36,2,1,2.8443984553331907
tcn_gru,FP,53,5,36,3,4,1.0267206881785356
tcn_gru,FP,53,5,36,4,2,0.7965806730414897
tcn_gru,FP,53,5,36,5,5,0.6484796013212417
tcn_gru,FP,53,5,37,1,0,3.3821574203475393
tcn_gru,FP,53,5,37,2,1,2.7545830788162675
tcn_gru,FP,53,5,37,3,2,1.098677347242301
tcn_gru,FP,53,5,37,4,4,0.4076635051078483
tcn_gru,FP,53,5,37,5,5,0.27519206933928153
tcn_gru,FP,53,5,38,1,0,2.084077554205578
tcn_gru,FP,53,5,38,2,1,1.342499409449374
tcn_gru,FP,53,5,38,3,2,0.5562998774371763
tcn_gru,FP,53,5,38,4,3,0.3106245329432795
tcn_gru,FP,53,5,38,5,4,0.24053600565093802
tcn_gru,FP,53,5,39,1,0,3.1956055627224487
tcn_gru,FP,53,5,39,2,1,2.389053106139727
tcn_gru,FP,53,5,39,3,2,0.7236248703225456
tcn_gru,FP,53,5,39,4,4,0.6102359769320174
tcn_gru,FP,53,5,39,5,5,0.3960612905502785
tcn_gru,FP,53,5,40,1,0,2.8848562338989723
tcn_gru,FP,53,5,40,2,1,2.283028952690074
tcn_gru,FP,53,5,40,3,2,0.7532073882691535
tcn_gru,FP,53,5,40,4,4,0.5245570414667782
tcn_gru,FP,53,5,40,5,5,0.32199180218344736
tcn_gru,TP,53,5,41,1,0,1.9216076407465152
tcn_gru,TP,53,5,41,2,1,1.5863132280694572
tcn_gru,TP,53,5,41,3,2,0.5258029888909732
tcn_gru,TP,53,5,41,4,4,0.2702830101727517
tcn_gru,TP,53,5,41,5,5,0.2081556591106164
tcn_gru,FP,53,6,12,1,0,2.9339545066964092
tcn_gru,FP,53,6,12,2,1,2.0873370577673995
tcn_gru,FP,53,6,12,3,2,1.2046323937495345
tcn_gru,FP,53,6,12,4,3,0.3631635423644184
tcn_gru,FP,53,6,12,5,4,0.21208806447612005
tcn_gru,FP,53,6,20,1,0,1.7822018408249818
tcn_gru,FP,53,6,20,2,1,1.4172489580541878
tcn_gru,FP,53,6,20,3,2,0.663006222453987
tcn_gru,FP,53,6,20,4,4,0.24413873898004113
tcn_gru,FP,53,6,20,5,3,0.15610693691519373
tcn_gru,FP,53,6,21,1,0,2.957861972585287
tcn_gru,FP,53,6,21,2,1,2.0848632618690317
tcn_gru,FP,53,6,21,3,2,0.9096719070766994
tcn_gru,FP,53,6,21,4,4,0.7763665015901413
tcn_gru,FP,53,6,21,5,5,0.3666965782135776
tcn_gru,FP,53,6,24,1,0,3.0583167789920367
tcn_gru,FP,53,6,24,2,1,2.173495768274506
tcn_gru,FP,53,6,24,3,2,0.7492420220842178
tcn_gru,FP,53,6,24,4,4,0.3048058951671919
tcn_gru,FP,53,6,24,5,3,0.24642485230288003
tcn_gru,TP,53,6,26,1,0,2.019511291175945
tcn_gru,TP,53,6,26,2,1,1.6191972011303335
tcn_gru,TP,53,6,26,3,2,0.6545557881922832
tcn_gru,TP,53,6,26,4,4,0.20790135498828022
tcn_gru,TP,53,6,26,5,3,0.20689253943669428
tcn_gru,FP,53,7,23,1,0,2.5479580334198157
tcn_gru,FP,53,7,23,2,1,1.5613852511626218
tcn_gru,FP,53,7,23,3,2,0.8027108465164758
tcn_gru,FP,53,7,23,4,4,0.18887237618037034
tcn_gru,FP,53,7,23,5,3,0.14416333354256494
tcn_gru,FP,53,7,29,1,0,4.063740432417035
tcn_gru,FP,53,7,29,2,1,3.724746114738082
tcn_gru,FP,53,7,29,3,2,1.7253711810892582
tcn_gru,FP,53,7,29,4,4,0.48300693091800895
tcn_gru,FP,53,7,29,5,3,0.42625712930839654
tcn_gru,FP,53,7,33,1,0,4.059041234194929
tcn_gru,FP,53,7,33,2,1,3.489683190491279
tcn_gru,FP,53,7,33,3,2,0.9689097610803117
tcn_gru,FP,53,7,33,4,4,0.5579253355317633
tcn_gru,FP,53,7,33,5,3,0.4541133862139759
tcn_gru,TP,53,7,34,1,0,2.5813533928218817
tcn_gru,TP,53,7,34,2,1,1.972710795364037
tcn_gru,TP,53,7,34,3,2,0.5773632228909946
tcn_gru,TP,53,7,34,4,4,0.2600020702357142
tcn_gru,TP,53,7,34,5,3,0.18829317693189296
tcn_gru,TP,53,8,1,1,0,1.3730115605633415
tcn_gru,FP,53,8,34,1,0,0.8443879537700751
tcn_gru,FP,53,8,34,2,1,0.7525791285212309
tcn_gru,FP,53,8,34,3,2,0.36232326445617247
tcn_gru,FP,53,8,34,4,3,0.11329803648460768
tcn_gru,FP,53,8,34,5,4,0.10764721315308634
tcn_gru,FP,53,8,35,1,0,2.790804481079249
tcn_gru,FP,53,8,35,2,1,1.6739311639830703
tcn_gru,FP,53,8,35,3,4,0.572776416790191
tcn_gru,FP,53,8,35,4,2,0.4714135361627996
tcn_gru,FP,53,8,35,5,5,0.41724270544364117
tcn_gru,FP,53,8,37,1,0,2.9397094997693785
tcn_gru,FP,53,8,37,2,1,1.9401744521107958
tcn_gru,FP,53,8,37,3,2,0.9530006295681233
tcn_gru,FP,53,8,37,4,4,0.4106274740952358
tcn_gru,FP,53,8,37,5,5,0.273283966431336
tcn_gru,FP,53,8,39,1,0,2.738789454679136
tcn_gru,FP,53,8,39,2,1,1.9451221825324865
tcn_gru,FP,53,8,39,3,2,0.8205312832724303
tcn_gru,FP,53,8,39,4,4,0.29831532027645125
tcn_gru,FP,53,8,39,5,5,0.21920083934514878
tcn_gru,FP,53,8,40,1,0,1.228356713778794
tcn_gru,FP,53,8,40,2,1,1.0630490698636095
tcn_gru,FP,53,8,40,3,2,0.43049200146060684
tcn_gru,FP,53,8,40,4,4,0.2074725448828758
tcn_gru,FP,53,8,40,5,3,0.11973360372849129
tcn_gru,FP,53,8,41,1,0,1.7307126409959892
tcn_gru,FP,53,8,41,2,1,1.266154149155227
tcn_gru,FP,53,8,41,3,2,0.5632052232681417
tcn_gru,FP,53,8,41,4,4,0.328403148567304
tcn_gru,FP,53,8,41,5,5,0.22831906086503295
tcn_gru,FP,53,8,42,1,0,1.9382514929511672
tcn_gru,FP,53,8,42,2,1,1.5066448476835745
tcn_gru,FP,53,8,42,3,2,0.6351540307314281
tcn_gru,FP,53,8,42,4,4,0.3952268213779462
tcn_gru,FP,53,8,42,5,5,0.2953501551100999
tcn_gru,FP,53,8,43,1,0,1.290457810908265
tcn_gru,FP,53,8,43,2,1,0.9242660747771652
tcn_gru,FP,53,8,43,3,2,0.38931136469864214
tcn_gru,FP,53,8,43,4,4,0.20014892097606207
tcn_gru,FP,53,8,43,5,5,0.14486698528511965
tcn_gru,FP,53,8,44,1,0,1.7265034192694202
tcn_gru,FP,53,8,44,2,1,1.189361495860311
tcn_gru,FP,53,8,44,3,2,0.4820350714576307
tcn_gru,FP,53,8,44,4,4,0.3097688797079172
tcn_gru,FP,53,8,44,5,5,0.21027502986908075
tcn_gru,TP,53,8,45,1,0,2.063952553129883
tcn_gru,TP,53,8,45,2,1,1.575743105644733
tcn_gru,TP,53,8,45,3,2,0.7108885160942009
tcn_gru,TP,53,8,45,4,4,0.2738316052196783
tcn_gru,TP,53,8,45,5,3,0.23773452137639914
tcn_gru,FP,53,16,20,1,0,1.5454328896765812
tcn_gru,FP,53,16,20,2,1,1.1316174810490338
tcn_gru,FP,53,16,20,3,2,0.5497215309685544
tcn_gru,FP,53,16,20,4,4,0.13608113696113833
tcn_gru,FP,53,16,20,5,3,0.0807378030651762
tcn_gru,FP,53,16,21,1,0,2.8014632786926086
tcn_gru,FP,53,16,21,2,1,1.7797002891420561
tcn_gru,FP,53,16,21,3,2,0.8259295547196963
tcn_gru,FP,53,16,21,4,4,0.44844265757274115
tcn_gru,FP,53,16,21,5,3,0.2917664039287047
tcn_gru,FP,53,16,27,1,0,4.052006747921817
tcn_gru,FP,53,16,27,2,1,3.3194055433380187
tcn_gru,FP,53,16,27,3,2,1.3769907406847786
tcn_gru,FP,53,16,27,4,4,0.5779691552634176
tcn_gru,FP,53,16,27,5,5,0.32876500168868006
tcn_gru,TP,53,16,28,1,0,2.205090454206811
tcn_gru,TP,53,16,28,2,1,1.8659164555849657
tcn_gru,TP,53,16,28,3,2,0.7840449344375884
tcn_gru,TP,53,16,28,4,4,0.32478846311551024
tcn_gru,TP,53,16,28,5,5,0.21510620583444506
tcn_gru,FP,53,17,24,1,0,2.5258986694914256
tcn_gru,FP,53,17,24,2,1,2.0956978638689634
tcn_gru,FP,53,17,24,3,2,1.0297067179758415
tcn_gru,FP,53,17,24,4,4,0.33387629112805794
tcn_gru,FP,53,17,24,5,5,0.2508989962320811
tcn_gru,FP,53,17,34,1,0,1.8005206762659327
tcn_gru,FP,53,17,34,2,1,1.4266407274882908
tcn_gru,FP,53,17,34,3,2,0.8529343998152967
tcn_gru,FP,53,17,34,4,3,0.3253268125865816
tcn_gru,FP,53,17,34,5,4,0.15680398748875746
tcn_gru,FP,53,17,35,1,0,2.56821328045271
tcn_gru,FP,53,17,35,2,1,1.8607497933475656
tcn_gru,FP,53,17,35,3,2,0.5533931367628213
tcn_gru,FP,53,17,35,4,4,0.4284617962630364
tcn_gru,FP,53,17,35,5,3,0.30517298058472875
tcn_gru,FP,53,17,37,1,0,2.0733938657705266
tcn_gru,FP,53,17,37,2,1,1.8066772272673006
tcn_gru,FP,53,17,37,3,2,0.7658783543256504
tcn_gru,FP,53,17,37,4,4,0.4019543951889304
tcn_gru,FP,53,17,37,5,5,0.2509241688505597
tcn_gru,FP,53,17,39,1,0,1.376832334837104
tcn_gru,FP,53,17,39,2,1,1.0858494617873475
tcn_gru,FP,53,17,39,3,2,0.40258044427787354
tcn_gru,FP,53,17,39,4,4,0.11057048590464547
tcn_gru,FP,53,17,39,5,3,0.09971792631358767
tcn_gru,FP,53,17,40,1,0,1.6583880563431945
tcn_gru,FP,53,17,40,2,1,1.341274372108126
tcn_gru,FP,53,17,40,3,2,0.5170078051218852
tcn_gru,FP,53,17,40,4,4,0.1712048845474783
tcn_gru,FP,53,17,40,5,3,0.1408079947891565
tcn_gru,FP,53,17,41,1,0,1.8719548960971224
tcn_gru,FP,53,17,41,2,1,1.5926365604047987
tcn_gru,FP,53,17,41,3,2,0.8448476705016219
tcn_gru,FP,53,17,41,4,4,0.2690201329960473
tcn_gru,FP,53,17,41,5,5,0.20084420820239757
tcn_gru,FP,53,17,42,1,0,1.571790125760053
tcn_gru,FP,53,17,42,2,1,1.3395281136404265
tcn_gru,FP,53,17,42,3,2,0.6734909414360573
tcn_gru,FP,53,17,42,4,4,0.16795448755099507
tcn_gru,FP,53,17,42,5,5,0.14546086357279364
tcn_gru,FP,53,17,43,1,0,0.9129251188587588
tcn_gru,FP,53,17,43,2,1,0.8271701649732108
tcn_gru,FP,53,17,43,3,2,0.4154329271529491
tcn_gru,FP,53,17,43,4,4,0.11478866472498339
tcn_gru,FP,53,17,43,5,5,0.08733420569046757
tcn_gru,FP,53,17,44,1,0,1.2857840256949657
tcn_gru,FP,53,17,44,2,1,1.1033564699132512
tcn_gru,FP,53,17,44,3,2,0.39399329887246637
tcn_gru,FP,53,17,44,4,3,0.12083778086480379
tcn_gru,FP,53,17,44,5,4,0.1068570564207647
tcn_gru,FP,53,17,45,1,0,1.5359943532353961
tcn_gru,FP,53,17,45,2,1,1.1949553232580001
tcn_gru,FP,53,17,45,3,2,0.500798549181269
tcn_gru,FP,53,17,45,4,4,0.14961554352492978
tcn_gru,FP,53,17,45,5,3,0.11767002595426967
tcn_gru,FP,53,17,46,1,0,0.7125212673585679
tcn_gru,FP,53,17,46,2,1,0.5525119548319708
tcn_gru,FP,53,17,46,3,2,0.22358853750642993
tcn_gru,FP,53,17,46,4,4,0.06894610605742457
tcn_gru,FP,53,17,46,5,5,0.05552109418999862
tcn_gru,FP,53,17,47,1,0,2.085311455583712
tcn_gru,FP,53,17,47,2,1,1.6545019967250028
tcn_gru,FP,53,17,47,3,2,0.4860089377649359
tcn_gru,FP,53,17,47,4,4,0.14266395540872834
tcn_gru,FP,53,17,47,5,5,0.13351010263636454
tcn_gru,FP,53,17,48,1,0,1.8011948342282267
tcn_gru,FP,53,17,48,2,1,1.4438524543929816
tcn_gru,FP,53,17,48,3,2,0.5993588765950335
tcn_gru,FP,53,17,48,4,4,0.2564918310381472
tcn_gru,FP,53,17,48,5,5,0.2151532664302067
tcn_gru,FP,53,17,49,1,0,1.5157158965848794
tcn_gru,FP,53,17,49,2,1,1.2136770234146752
tcn_gru,FP,53,17,49,3,2,0.5950396867302175
tcn_gru,FP,53,17,49,4,4,0.18067955868261265
tcn_gru,FP,53,17,49,5,5,0.1374466674874384
tcn_gru,FP,53,17,50,1,0,2.2044753310680107
tcn_gru,FP,53,17,50,2,1,1.7502594001898615
tcn_gru,FP,53,17,50,3,2,0.5609281858190798
tcn_gru,FP,53,17,50,4,3,0.19771381772866903
tcn_gru,FP,53,17,50,5,4,0.19233224648337455
tcn_gru,FP,53,17,51,1,0,1.22936646639252
tcn_gru,FP,53,17,51,2,1,0.8166529744969466
tcn_gru,FP,53,17,51,3,2,0.3846576374167281
tcn_gru,FP,53,17,51,4,4,0.13827506148391677
tcn_gru,FP,53,17,51,5,3,0.13823630802610865
tcn_gru,FP,53,17,52,1,0,1.60058468280738
tcn_gru,FP,53,17,52,2,1,1.216444527516046
tcn_gru,FP,53,17,52,3,2,0.4522342702427977
tcn_gru,FP,53,17,52,4,4,0.17595211295600865
tcn_gru,FP,53,17,52,5,5,0.1270618065064184
tcn_gru,TP,53,17,53,1,0,1.889728206315496
tcn_gru,TP,53,17,53,2,1,1.4790403151275342
tcn_gru,TP,53,17,53,3,2,0.7669773411404321
tcn_gru,TP,53,17,53,4,3,0.20375889962815563
tcn_gru,TP,53,17,53,5,4,0.1438553835179448
tcn_gru,TP,73,1,2,1,0,1.3271649226174418
tcn_gru,TP,73,1,2,2,1,0.802938112776701
tcn_gru,FP,73,1,25,1,0,4.865418194196536
tcn_gru,FP,73,1,25,2,1,4.408461508784967
tcn_gru,FP,73,1,25,3,2,1.7712299595268632
tcn_gru,FP,73,1,25,4,4,0.8869465291891174
tcn_gru,FP,73,1,25,5,5,0.5650602848945709
tcn_gru,FP,73,1,27,1,0,4.826064201129157
tcn_gru,FP,73,1,27,2,1,4.614268639517832
tcn_gru,FP,73,1,27,3,2,1.4821946216965216
tcn_gru,FP,73,1,27,4,4,0.42240906410143
tcn_gru,FP,73,1,27,5,3,0.37745175074189774
tcn_gru,FP,73,1,28,1,0,4.169363668530423
tcn_gru,FP,73,1,28,2,1,3.3975776040533674
tcn_gru,FP,73,1,28,3,2,1.1297341126846732
tcn_gru,FP,73,1,28,4,4,0.7461722039507345
tcn_gru,FP,73,1,28,5,5,0.5673665930398784
tcn_gru,FP,73,1,32,1,0,5.423696735800149
tcn_gru,FP,73,1,32,2,1,4.722784110561406
tcn_gru,FP,73,1,32,3,2,1.3686479290086027
tcn_gru,FP,73,1,32,4,4,0.934049792434962
tcn_gru,FP,73,1,32,5,5,0.5804860744042344
tcn_gru,FP,73,1,35,1,1,3.8951692773763966
tcn_gru,FP,73,1,35,2,0,3.775587251984689
tcn_gru,FP,73,1,35,3,2,1.5089285262511112
tcn_gru,FP,73,1,35,4,4,0.7660356729393243
tcn_gru,FP,73,1,35,5,5,0.5013315601790964
tcn_gru,FP,73,1,36,1,0,4.276357559734606
tcn_gru,FP,73,1,36,2,1,3.986653080318206
tcn_gru,FP,73,1,36,3,2,1.531564968453722
tcn_gru,FP,73,1,36,4,4,1.2822140172056606
tcn_gru,FP,73,1,36,5,5,0.9877666075335583
tcn_gru,TP,73,1,37,1,0,5.374931204197992
tcn_gru,TP,73,1,37,2,1,4.780082859085525
tcn_gru,TP,73,1,37,3,2,1.83060726583426
tcn_gru,TP,73,1,37,4,4,1.135582866358618
tcn_gru,TP,73,1,37,5,5,0.742270052093545
tcn_gru,TP,73,4,2,1,0,1.7106314845683244
tcn_gru,TP,73,4,2,2,1,1.1194165188580882
tcn_gru,FP,73,4,25,1,0,5.363239374113618
tcn_gru,FP,73,4,25,2,1,4.463131630414864
tcn_gru,FP,73,4,25,3,2,2.5163145135884406
tcn_gru,FP,73,4,25,4,4,0.5225738057874958
tcn_gru,FP,73,4,25,5,5,0.4909517768828664
tcn_gru,FP,73,4,38,1,0,6.0145311516535
tcn_gru,FP,73,4,38,2,1,5.3683388921526785
tcn_gru,FP,73,4,38,3,2,3.0640423746267516
tcn_gru,FP,73,4,38,4,4,2.0261545112298336
tcn_gru,FP,73,4,38,5,5,1.474672332929913
tcn_gru,TP,73,7,2,1,0,2.1533010568000464
tcn_gru,TP,73,7,2,2,1,1.4103342487123882
tcn_gru,TP,73,8,2,1,0,3.8344426386600086
tcn_gru,TP,73,8,2,2,1,2.084315655506657
tcn_gru,FP,73,8,37,1,0,4.492441652683054
tcn_gru,FP,73,8,37,2,1,2.8739013033523406
tcn_gru,FP,73,8,37,3,2,1.3136969932993452
tcn_gru,FP,73,8,37,4,4,0.587360715510596
tcn_gru,FP,73,8,37,5,5,0.3541670080685435
tcn_gru,FP,73,8,38,1,0,3.201643842696285
tcn_gru,FP,73,8,38,2,1,1.9971863777119836
tcn_gru,FP,73,8,38,3,2,0.8152438281003924
tcn_gru,FP,73,8,38,4,4,0.391733643058525
tcn_gru,FP,73,8,38,5,5,0.2121606418600095
tcn_gru,FP,73,8,39,1,0,5.309563405392964
tcn_gru,FP,73,8,39,2,1,4.074720075366031
tcn_gru,FP,73,8,39,3,4,1.725070577711044
tcn_gru,FP,73,8,39,4,2,1.2530689554769197
tcn_gru,FP,73,8,39,5,5,1.2091052954083352
tcn_gru,FP,73,8,41,1,0,4.155744273572964
tcn_gru,FP,73,8,41,2,1,3.743753474573168
tcn_gru,FP,73,8,41,3,2,1.4553892254825769
tcn_gru,FP,73,8,41,4,4,0.9108812152189785
tcn_gru,FP,73,8,41,5,5,0.6423216228758974
tcn_gru,FP,73,8,42,1,0,5.113679177109589
tcn_gru,FP,73,8,42,2,1,3.9526487905004615
tcn_gru,FP,73,8,42,3,2,1.2677702980035974
tcn_gru,FP,73,8,42,4,4,0.9276948504266329
tcn_gru,FP,73,8,42,5,5,0.4906025058095338
tcn_gru,FP,73,8,43,1,0,3.5703420030004054
tcn_gru,FP,73,8,43,2,1,3.0594135660057873
tcn_gru,FP,73,8,43,3,2,0.9809882325698709
tcn_gru,FP,73,8,43,4,4,0.6425255548383575
tcn_gru,FP,73,8,43,5,5,0.4297132656465692
tcn_gru,FP,73,8,44,1,0,4.004875130058757
tcn_gru,FP,73,8,44,2,1,3.2017165649917843
tcn_gru,FP,73,8,44,3,2,1.0687911055292716
tcn_gru,FP,73,8,44,4,4,0.8573707480305082
tcn_gru,FP,73,8,44,5,5,0.6002865282498533
tcn_gru,FP,73,8,45,1,0,3.6918484965572134
tcn_gru,FP,73,8,45,2,1,2.7694515004022833
tcn_gru,FP,73,8,45,3,2,1.0135631161047058
tcn_gru,FP,73,8,45,4,4,0.6619220428787056
tcn_gru,FP,73,8,45,5,5,0.4828166155416511
tcn_gru,FP,73,8,46,1,0,3.6000238982796873
tcn_gru,FP,73,8,46,2,1,3.2129538858001467
tcn_gru,FP,73,8,46,3,2,1.389544564881362
tcn_gru,FP,73,8,46,4,4,0.596775390973562
tcn_gru,FP,73,8,46,5,5,0.470321824270286
tcn_gru,FP,73,8,47,1,0,3.283765018744816
tcn_gru,FP,73,8,47,2,1,2.5006832736053184
tcn_gru,FP,73,8,47,3,2,0.8889735895429567
tcn_gru,FP,73,8,47,4,4,0.5582832314303232
tcn_gru,FP,73,8,47,5,5,0.42104937953035915
tcn_gru,FP,73,8,48,1,0,2.6500587367263506
tcn_gru,FP,73,8,48,2,1,2.060761438737245
tcn_gru,FP,73,8,48,3,2,0.6393340045797231
tcn_gru,FP,73,8,48,4,4,0.5344615674839588
tcn_gru,FP,73,8,48,5,5,0.34298253238085863
tcn_gru,FP,73,8,49,1,0,3.277056050634201
tcn_gru,FP,73,8,49,2,1,2.756525173746013
tcn_gru,FP,73,8,49,3,2,0.977167427424547
tcn_gru,FP,73,8,49,4,4,0.442159370580157
tcn_gru,FP,73,8,49,5,3,0.3569776447696995
tcn_gru,FP,73,8,50,1,0,2.8408701189335943
tcn_gru,FP,73,8,50,2,1,2.554505830824837
tcn_gru,FP,73,8,50,3,2,1.001876271905985
tcn_gru,FP,73,8,50,4,4,0.5033563252054591
tcn_gru,FP,73,8,50,5,5,0.37873050464622793
tcn_gru,TP,73,8,51,1,0,1.1483317839677056
tcn_gru,TP,73,8,51,2,1,1.1376103598540794
tcn_gru,TP,73,8,51,3,2,0.34033240710698465
tcn_gru,TP,73,8,51,4,3,0.14582290922859897
tcn_gru,TP,73,8,51,5,4,0.12054195981215798
tcn_gru,TP,73,11,2,1,0,2.3001890017394544
tcn_gru,TP,73,11,2,2,1,1.6150061957139883
tcn_gru,TP,73,11,40,1,0,2.936859336306952
tcn_gru,TP,73,11,40,2,1,2.9134925502386295
tcn_gru,TP,73,11,40,3,2,1.5372461121951346
tcn_gru,TP,73,11,40,4,4,0.5463116346943906
tcn_gru,TP,73,11,40,5,5,0.42022853125581605
tcn_gru,TP,73,16,2,1,0,3.955848121746385
tcn_gru,TP,73,16,2,2,1,2.360543091024283
tcn_gru,TP,73,17,2,1,0,2.4893871336566917
tcn_gru,TP,73,17,2,2,1,1.2161947830294366
tcn_gru,TP,73,17,22,1,0,4.671194345020012
tcn_gru,TP,73,17,22,2,1,3.7850216519736932
tcn_gru,TP,73,17,22,3,2,1.9510447307766299
tcn_gru,TP,73,17,22,4,3,0.5659386195524334
tcn_gru,TP,73,17,22,5,5,0.35964765922835795
tcn_gru,TP,73,22,2,1,0,1.6061298429867747
tcn_gru,TP,73,22,2,2,1,0.8278579954624092
tcn_gru,FP,73,22,15,1,0,3.0612195868299015
tcn_gru,FP,73,22,15,2,1,1.9469999949075039
tcn_gru,FP,73,22,15,3,2,1.1972721603770786
tcn_gru,FP,73,22,15,4,3,0.20797282084593371
tcn_gru,FP,73,22,15,5,4,0.13158200000147424
tcn_gru,FP,75,1,19,1,0,4.6052427253716814
tcn_gru,FP,75,1,19,2,1,3.2908030932630936
tcn_gru,FP,75,1,19,3,2,1.5805452116001106
tcn_gru,FP,75,1,19,4,4,0.685101120496256
tcn_gru,FP,75,1,19,5,3,0.4491826497942384
tcn_gru,FP,75,1,20,1,0,4.319364181372293
tcn_gru,FP,75,1,20,2,1,2.8728223092029026
tcn_gru,FP,75,1,20,3,2,1.1940221882000515
tcn_gru,FP,75,1,20,4,4,0.5275102080158831
tcn_gru,FP,75,1,20,5,3,0.337194750421304
tcn_gru,FP,75,1,21,1,0,3.7241153349386877
tcn_gru,FP,75,1,21,2,1,2.6559630881347402
tcn_gru,FP,75,1,21,3,2,1.022604969856161
tcn_gru,FP,75,1,21,4,4,0.6389365426221048
tcn_gru,FP,75,1,21,5,5,0.3127484285596438
tcn_gru,FP,75,1,22,1,0,1.7092279313744712
tcn_gru,FP,75,1,22,2,1,1.2871525185034898
tcn_gru,FP,75,1,22,3,2,0.4093783100277122
tcn_gru,FP,75,1,22,4,3,0.1298230208155875
tcn_gru,FP,75,1,22,5,4,0.08851608833654367
tcn_gru,FP,75,1,24,1,0,2.340443038974172
tcn_gru,FP,75,1,24,2,1,1.84457235998525
tcn_gru,FP,75,1,24,3,2,0.6565055112738492
tcn_gru,FP,75,1,24,4,4,0.27516665592865763
tcn_gru,FP,75,1,24,5,5,0.16339676964298633
tcn_gru,TP,75,1,26,1,0,1.1504692872417763
tcn_gru,TP,75,1,26,2,1,0.8645038109668519
tcn_gru,TP,75,1,26,3,2,0.34300049925059284
tcn_gru,TP,75,1,26,4,3,0.08877976464469839
tcn_gru,TP,75,1,26,5,4,0.07594280564285327
tcn_gru,TP,75,3,26,1,0,1.1528766144687665
tcn_gru,TP,75,3,26,2,1,1.0515280446486415
tcn_gru,TP,75,3,26,3,2,0.4477700417246524
tcn_gru,TP,75,3,26,4,4,0.1233242724468937
tcn_gru,TP,75,3,26,5,3,0.10331888678479118
tcn_gru,FP,75,4,19,1,0,3.109647189912721
tcn_gru,FP,75,4,19,2,1,2.2435282225378614
tcn_gru,FP,75,4,19,3,2,0.8938283712304838
tcn_gru,FP,75,4,19,4,3,0.3354855865147215
tcn_gru,FP,75,4,19,5,4,0.30817374826449107
tcn_gru,TP,75,4,22,1,0,1.0951364980416614
tcn_gru,TP,75,4,22,2,1,1.0445308835026594
tcn_gru,TP,75,4,22,3,2,0.32839254943598917
tcn_gru,TP,75,4,22,4,4,0.13751340481667285
tcn_gru,TP,75,4,22,5,5,0.09396965948215552
tcn_gru,FP,75,5,6,1,0,3.8169020375571563
