row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
2029,4,7,46,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.8681990695768036e-05,0.0010658785509047428,1.0179303899349179e-05,6.708706496283412e-05,0.0001294539397349581
2030,4,7,47,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.0862818928435445e-05,0.0016031642014345988,7.810648412487353e-07,6.0101901908637956e-05,0.0001524921099189669
2031,4,7,48,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.701013502497517e-06,0.0015780237338879324,1.1600983498283313e-06,5.543831139220856e-05,0.00024854601360857487
2032,4,7,49,1,0,0,0,Azerbaijan Grand Prix,SOFT,9.697120049168007e-07,0.0021896519537325607,4.456025180843426e-06,8.647260256111622e-05,0.0001667931501287967
2033,4,7,50,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.8397795429336838e-06,0.0026629521582298954,2.2915858153282898e-06,6.71415327815339e-05,0.00013324418978299946
2034,4,7,51,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.9078946681693196e-05,0.0027310502877986842,4.412666385178454e-06,7.244766311487183e-05,0.0001483974774600938
2035,4,8,1,1,0,0,0,Azerbaijan Grand Prix,,0.8112085461616516,0.12841517834701102,0.9656080007553101,0.9393696784973145,0.8983120918273926
2036,4,8,2,1,1,0,0,Azerbaijan Grand Prix,SOFT,0.8187223672866821,0.1502840187204124,0.9760676026344299,0.842849850654602,0.880427360534668
2037,4,8,3,1,0,0,0,Azerbaijan Grand Prix,HARD,4.855778570345137e-06,3.5876440946957516e-05,0.12670251727104187,0.0036063382867723703,0.0010400727624073625
2038,4,8,4,1,0,0,0,Azerbaijan Grand Prix,HARD,6.546927579620387e-06,4.521983063328435e-05,0.0053007761016488075,0.001093596569262445,0.00037908271769993007
2039,4,8,5,1,0,0,0,Azerbaijan Grand Prix,HARD,4.797491328645265e-06,5.735426265451665e-05,0.00021727971034124494,0.0005496573285199702,0.0004225737357046455
2040,4,8,6,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0009371150517836213,0.0005460739498467179,0.0001309772051172331,0.00029586118762381375,0.0013146945275366306
2041,4,8,7,1,0,0,0,Azerbaijan Grand Prix,HARD,0.004005857743322849,0.00034162361260509306,5.8708492360892706e-06,0.0001680665009189397,0.0016451235860586166
2042,4,8,8,1,0,0,0,Azerbaijan Grand Prix,HARD,0.006246188189834356,0.0004892712850434947,2.029942606895929e-06,0.0001382755726808682,0.002186624798923731
2043,4,8,9,1,0,0,3,Azerbaijan Grand Prix,HARD,0.005462253000587225,0.0009481015975441241,1.469777271267958e-05,0.00020866590784862638,0.0032273801043629646
2044,4,8,10,1,0,0,4,Azerbaijan Grand Prix,HARD,9.296349162468687e-05,0.0009981129721887694,0.00036859684041701257,0.0002058540703728795,0.00041679097921587527
2045,4,8,11,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0009131896076723933,0.0012802099110236563,0.00039697220199741423,0.0002184385812142864,0.0010841122129932046
2046,4,8,12,1,0,0,4,Azerbaijan Grand Prix,HARD,0.005050450563430786,0.0019973029313102245,0.0009048035717569292,0.00024578673765063286,0.004005034454166889
2047,4,8,13,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0007917412440292537,0.002661569706557628,0.002940758131444454,0.0001908581325551495,0.0012442315928637981
2048,4,8,14,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0011962746502831578,0.003706558591668235,0.00535722216591239,0.00022351651568897069,0.0018570625688880682
2049,4,8,15,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0014516160590574145,0.003276224684316487,0.005866083316504955,0.00033211347181349993,0.0016544429818168283
2050,4,8,16,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0006995664443820715,0.00680539995197633,0.00787072442471981,0.0002218760346295312,0.0019902570638805628
2051,4,8,17,1,0,0,0,Azerbaijan Grand Prix,HARD,0.00881099235266447,0.011451238451268268,0.06603238731622696,0.0002986620820593089,0.009543105959892273
2052,4,8,18,1,0,0,0,Azerbaijan Grand Prix,HARD,0.03485790640115738,0.016780402025429426,0.0465773344039917,0.0004481669166125357,0.016131781041622162
2053,4,8,19,1,0,0,0,Azerbaijan Grand Prix,HARD,0.026864277198910713,0.023401140529161927,0.035910967737436295,0.0003609608393162489,0.012008832767605782
2054,4,8,20,1,0,0,0,Azerbaijan Grand Prix,HARD,0.056953392922878265,0.03257565558582735,0.0622544027864933,0.0006329229800030589,0.0158830676227808
2055,4,8,21,1,0,0,0,Azerbaijan Grand Prix,HARD,0.005225291009992361,0.030043986308886002,0.3480169177055359,0.006605485454201698,0.010660434141755104
2056,4,8,22,1,0,0,0,Azerbaijan Grand Prix,HARD,0.008402370847761631,0.036935602564192815,0.18935462832450867,0.0008610672666691244,0.01003322098404169
2057,4,8,23,1,0,0,0,Azerbaijan Grand Prix,HARD,0.00966752227395773,0.04086321921873016,0.6558101773262024,0.0006678062491118908,0.03140478953719139
2058,4,8,24,1,0,0,0,Azerbaijan Grand Prix,HARD,0.062422044575214386,0.09537230919975027,0.2994229793548584,0.0017273344565182924,0.0171775221824646
2059,4,8,25,1,0,0,0,Azerbaijan Grand Prix,HARD,0.2692945897579193,0.1331091092004838,0.8246162533760071,0.9838966727256775,0.30705156922340393
2060,4,8,26,1,0,0,0,Azerbaijan Grand Prix,HARD,0.09364738315343857,0.14083592520927996,0.06941650807857513,0.04350133612751961,0.023348115384578705
2061,4,8,27,1,0,0,0,Azerbaijan Grand Prix,HARD,0.1692781299352646,0.16323240206214104,0.500347912311554,0.0033817351795732975,0.04845080524682999
2062,4,8,28,1,0,0,0,Azerbaijan Grand Prix,HARD,0.28258946537971497,0.17982055392902752,0.33359313011169434,0.0015270314179360867,0.035068921744823456
2063,4,8,29,1,0,0,0,Azerbaijan Grand Prix,HARD,0.2216603010892868,0.19665347119292206,0.28067585825920105,0.0017712193075567484,0.03505191579461098
2064,4,8,30,1,0,0,0,Azerbaijan Grand Prix,HARD,0.14888055622577667,0.21194034369389309,0.29874879121780396,0.0015971169341355562,0.02948181703686714
2065,4,8,31,1,0,0,0,Azerbaijan Grand Prix,HARD,0.24505175650119781,0.11815327547141073,0.4857885241508484,0.001477349316701293,0.0770900622010231
2066,4,8,32,1,0,0,0,Azerbaijan Grand Prix,HARD,0.19331619143486023,0.12293815476270371,0.07013139873743057,0.0010443321662023664,0.032966166734695435
2067,4,8,33,1,0,0,0,Azerbaijan Grand Prix,HARD,0.041000619530677795,0.25346010382750866,0.500137209892273,0.0013593303738161922,0.04413929209113121
2068,4,8,34,1,0,0,0,Azerbaijan Grand Prix,HARD,0.36633050441741943,0.2636478537959128,0.8634172677993774,0.3180108964443207,0.2312474399805069
2069,4,8,35,1,0,0,0,Azerbaijan Grand Prix,HARD,0.5308545827865601,0.26693794034662705,0.528676450252533,0.011094764806330204,0.06206250190734863
2070,4,8,36,1,0,0,0,Azerbaijan Grand Prix,HARD,0.5384507179260254,0.27007048922901455,0.6906960606575012,0.008099494501948357,0.08658336848020554
2071,4,8,37,1,0,0,0,Azerbaijan Grand Prix,HARD,0.9190307259559631,0.2685287415203043,0.7494189143180847,0.03061048313975334,0.2597048282623291
2072,4,8,38,1,0,0,0,Azerbaijan Grand Prix,HARD,0.8053000569343567,0.2579397299325908,0.5903472304344177,0.007786494679749012,0.14226964116096497
2073,4,8,39,1,0,0,0,Azerbaijan Grand Prix,HARD,0.6958779692649841,0.25171951153825545,0.7266581058502197,0.016320740804076195,0.12966986000537872
2074,4,8,40,1,1,0,0,Azerbaijan Grand Prix,HARD,0.9921534657478333,0.22035919963778738,0.9823431372642517,0.9841652512550354,0.8454952239990234
2075,4,8,41,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,2.345855136809405e-06,0.0009840750425160526,0.15139317512512207,0.004493752960115671,0.0004130433371756226
2076,4,8,42,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.00010760618897620589,0.0029303630998129696,0.03440699353814125,0.0008661278989166021,0.0005004453705623746
2077,4,8,43,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,2.8698234473267803e-06,0.0007302142785595508,0.0024747950956225395,0.000339164660545066,0.00022736462415196002
2078,4,8,44,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,5.176495051273378e-06,0.0008660195911988278,0.0003001249860972166,0.0001508658897364512,0.00013560053776018322
2079,4,8,45,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,7.157446816563606e-06,0.0009540801365993289,3.869924330501817e-05,7.702555740252137e-05,0.00014070130418986082
2080,4,8,46,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,4.594028723658994e-06,0.001135466013079817,6.3329143813462e-06,6.348525494104251e-05,0.0001270432840101421
2081,4,8,47,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,5.993923878122587e-06,0.0012918433821686938,1.4761776583327446e-06,5.872758265468292e-05,0.00013272376963868737
2082,4,8,48,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,3.972566264565103e-05,0.0022150486576359555,1.466592379983922e-06,6.880603905301541e-05,0.0003179613559041172
2083,4,8,49,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,2.2075178094382863e-06,0.003715522698796725,3.8418857002398e-06,4.912825534120202e-05,0.00024541743914596736
2084,4,8,50,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,1.9743069969990756e-06,0.0031947288985282956,2.4049807052506367e-06,5.8917299611493945e-05,0.0002192824613302946
2085,4,8,51,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,2.2329109015117865e-06,0.0032511817533215272,3.894039764418267e-06,5.7597910199547186e-05,0.00023298630549106747
2086,4,12,1,1,1,0,0,Azerbaijan Grand Prix,,0.9692447781562805,0.28741666862007387,0.9721490740776062,0.9854247570037842,0.8915894031524658
2087,4,12,2,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.004494738299399614,0.005386886337465167,0.15699943900108337,0.007301633711904287,0.009008505381643772
2088,4,12,3,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.017077703028917313,0.004896846723772006,0.022061817348003387,0.001963210990652442,0.007901188917458057
2089,4,12,4,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.007310324814170599,0.006285687073668488,0.0018713234458118677,0.0013160250382497907,0.006540906615555286
2090,4,12,5,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.0039231739938259125,0.007955293267967026,0.0009264877298846841,0.006771732587367296,0.004774793982505798
2091,4,12,6,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.0954439640045166,0.0654574640400369,0.2501119077205658,0.9842201471328735,0.3734399974346161
2092,4,12,7,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.6946671009063721,0.0979183044628137,0.0648098737001419,0.9844091534614563,0.3649422526359558
2093,4,12,8,1,0,0,3,Azerbaijan Grand Prix,SOFT,0.40412473678588867,0.09551067089309365,0.003761360887438059,0.1329278200864792,0.06231137737631798
2094,4,12,9,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.594641923904419,0.13130385933012545,0.08000955730676651,0.40784335136413574,0.07353931665420532
2095,4,12,10,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.6304880380630493,0.16777254181517556,0.10886286199092865,0.02403704635798931,0.045690786093473434
2096,4,12,11,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.8541772961616516,0.20700545512990093,0.6658254265785217,0.1853969395160675,0.15572600066661835
2097,4,12,12,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.893519937992096,0.2181627577789377,0.04531983286142349,0.018044907599687576,0.15375317633152008
2098,4,12,13,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.6635640859603882,0.2608663013930159,0.28522050380706787,0.01347450539469719,0.04103730246424675
2099,4,12,14,1,0,0,4,Azerbaijan Grand Prix,SOFT,0.8301815986633301,0.3102008315862477,0.17996254563331604,0.048052702099084854,0.07424664497375488
2100,4,12,15,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.774511456489563,0.37447331809370366,0.038134656846523285,0.6522181630134583,0.09860795736312866
2101,4,12,16,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.9467215538024902,0.509269947013512,0.8771400451660156,0.9554428458213806,0.47818922996520996
2102,4,12,17,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.969642698764801,0.5480169423927967,0.45454302430152893,0.9389239549636841,0.2835853099822998
2103,4,12,18,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.9647953510284424,0.5367540911105301,0.9039596319198608,0.9739601016044617,0.5713643431663513
2104,4,12,19,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.9467396140098572,0.5543484038059141,0.6218031048774719,0.890975832939148,0.22691236436367035
2105,4,12,20,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.9108046889305115,0.5621228392869174,0.8374213576316833,0.9762656092643738,0.45310303568840027
2106,4,12,21,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.8867299556732178,0.554756093253807,0.7604518532752991,0.9818129539489746,0.36380451917648315
2107,4,12,22,1,1,0,0,Azerbaijan Grand Prix,SOFT,0.9778997898101807,0.5801634126438103,0.8502895832061768,0.9849706292152405,0.7512766122817993
2108,4,12,23,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.0208435021340847,0.018122245433585645,0.0654551163315773,0.007988803088665009,0.020981399342417717
2109,4,12,24,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.006672118790447712,0.01662111249570384,0.018372179940342903,0.0017086341977119446,0.007263207342475653
2110,4,12,25,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.006533508654683828,0.017392814067578376,0.0009555330616421998,0.0010594381019473076,0.005597306415438652
2111,4,12,26,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.05577061325311661,0.019871994537914578,0.0004079990030732006,0.0015977207804098725,0.016403639689087868
2112,4,12,27,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.017965737730264664,0.02285978850593502,0.00022989216085989028,0.0008793305023573339,0.009557263925671577
2113,4,12,28,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.011304946616292,0.02658852911018457,0.0036710298154503107,0.00076038803672418,0.006510654464364052
2114,4,12,29,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.0498870313167572,0.02780356978942534,0.22077545523643494,0.000717630609869957,0.019041001796722412
2115,4,12,30,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.05355273187160492,0.03071918210810879,0.3826933205127716,0.0007434910512529314,0.02696557715535164
2116,4,12,31,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.06255480647087097,0.0331627079731221,0.420889288187027,0.000809895689599216,0.03056558594107628
2117,4,12,32,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.15466392040252686,0.03675452380079339,0.6559033989906311,0.0009930894011631608,0.07488089054822922
2118,4,12,33,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.5505170226097107,0.03948565674963761,0.64427250623703,0.0011388118145987391,0.10476178675889969
2119,4,12,34,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.23694555461406708,0.04160575813563775,0.3259834945201874,0.0008550863130949438,0.03561767563223839
2120,4,12,35,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.2716106176376343,0.039880160304246494,0.23285800218582153,0.0007610618486069143,0.03288128972053528
2121,4,12,36,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.4905259609222412,0.0402135427195993,0.15732420980930328,0.0009243019158020616,0.03466067090630531
2122,4,12,37,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.5151722431182861,0.038773422790190304,0.10086255520582199,0.0009694753680378199,0.05477786064147949
2123,4,12,38,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.7176225185394287,0.03997612402190316,0.10564769059419632,0.0012570028193295002,0.06505462527275085
2124,4,12,39,1,1,0,0,Azerbaijan Grand Prix,MEDIUM,0.9863895773887634,0.021247582509175026,0.9127511382102966,0.9748534560203552,0.8387145400047302
2125,4,12,40,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.2280654573260108e-06,0.0006811264794045071,0.05841231346130371,0.003252678783610463,0.0003075852582696825
2126,4,12,41,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.00015209306729957461,0.002802355439766596,0.006272980943322182,0.0007083230884745717,0.000473819556646049
2127,4,12,42,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.6016286938101985e-05,0.0027481652417283547,0.00047370209358632565,0.00028067463426850736,0.00030325778061524034
2128,4,12,43,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.00015081872697919607,0.0026352228498915603,4.433723006513901e-05,0.0001197636011056602,0.00024321128148585558
2129,4,12,44,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.2286889361566864e-05,0.0012706956325833124,6.489738098025555e-06,7.837045268388465e-05,0.00011899656965397298
2130,4,12,45,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.4860341000021435e-05,0.0014295759602532304,1.6147396308952011e-06,5.799750215373933e-05,0.00012460298603400588
2131,4,12,46,1,0,0,0,Azerbaijan Grand Prix,SOFT,3.2206276955548674e-05,0.0016038491568948466,5.038671702095598e-07,5.94072334934026e-05,0.00013166278949938715
2132,4,12,47,1,0,0,0,Azerbaijan Grand Prix,SOFT,3.0337076168507338e-05,0.0019000721316062704,1.1344282029313035e-06,5.647934813168831e-05,0.00012691553274635226
2133,4,12,48,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.00019684989820234478,0.00417295218097712,2.7916617000300903e-06,0.0001138293810072355,0.0002147246996173635
2134,4,12,49,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.0005405201227404177,0.004036747027730089,5.00864098285092e-06,5.9089135902468115e-05,0.0004960278747603297
2135,4,12,50,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.00048174202674999833,0.004133575250275931,1.0846681107068434e-05,6.276487692957744e-05,0.00038944976404309273
2136,4,12,51,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.000202774943318218,0.004055503717382703,2.2931750208954327e-05,6.433365342672914e-05,0.000181035342393443
2137,4,13,1,1,0,0,0,Azerbaijan Grand Prix,,0.8706110119819641,0.19537662668385564,0.9668687582015991,0.9825022220611572,0.8891170024871826
2138,4,13,2,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.00029523001285269856,0.006084174173594375,0.1094692051410675,0.006513526197522879,0.005547840613871813
2139,4,13,3,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.0006444446044042706,0.005618062854770154,0.017690511420369148,0.0014581771101802588,0.0022262681741267443
2140,4,13,4,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.0010144675616174936,0.006743024473250069,0.0012657118495553732,0.0010639465181156993,0.0025606248527765274
2141,4,13,5,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.0004886292153969407,0.008959161627448994,0.0015675200847908854,0.0034877369180321693,0.003572828834876418
2142,4,13,6,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.14640682935714722,0.15682347199033003,0.21087397634983063,0.9774559140205383,0.3270301818847656
2143,4,13,7,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.09536895900964737,0.11489252800282873,0.011925316415727139,0.0057606808841228485,0.03673310577869415
2144,4,13,8,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.013348658569157124,0.1348003227850832,0.05858006328344345,0.9816580414772034,0.11448618769645691
2145,4,13,9,1,0,0,3,Azerbaijan Grand Prix,MEDIUM,0.17455579340457916,0.11705061077798509,0.08798307925462723,0.03896026685833931,0.054454535245895386
2146,4,13,10,1,0,0,4,Azerbaijan Grand Prix,MEDIUM,0.3998238444328308,0.16590484248458287,0.5114021897315979,0.11243832111358643,0.12266353517770767
2147,4,13,11,1,0,0,4,Azerbaijan Grand Prix,MEDIUM,0.10085272043943405,0.19949110339356685,0.16078878939151764,0.005778874270617962,0.021722905337810516
2148,4,13,12,1,0,0,4,Azerbaijan Grand Prix,MEDIUM,0.0874994769692421,0.2637786362263196,0.5041821002960205,0.00573579128831625,0.044078584760427475
2149,4,13,13,1,0,0,4,Azerbaijan Grand Prix,MEDIUM,0.12704801559448242,0.2864452149316005,0.24359741806983948,0.0033958004787564278,0.024564100429415703
2150,4,13,14,1,0,0,4,Azerbaijan Grand Prix,MEDIUM,0.3052821755409241,0.33377337881797675,0.26260820031166077,0.9828661680221558,0.2615531384944916
2151,4,13,15,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.31088748574256897,0.5526955979431314,0.9694631099700928,0.9749947190284729,0.5170856714248657
2152,4,13,16,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.7394182682037354,0.6870564809914289,0.43489524722099304,0.17568933963775635,0.07873865962028503
2153,4,13,17,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.5390029549598694,0.6757592641886039,0.7823999524116516,0.9500821828842163,0.2618197202682495
2154,4,13,18,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.6980926394462585,0.7479721882145509,0.8508498072624207,0.9676952362060547,0.45946839451789856
2155,4,13,19,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.5336081981658936,0.7693357133573859,0.724621593952179,0.31037431955337524,0.10772235691547394
2156,4,13,20,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.397135466337204,0.7883185214397221,0.7655587792396545,0.783888041973114,0.10815852135419846
2157,4,13,21,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.9158061742782593,0.8877030227201638,0.9819670915603638,0.9364022016525269,0.7926945090293884
2158,4,13,22,1,0,0,0,Azerbaijan Grand Prix,MEDIUM,0.6405407786369324,0.8057436465894903,0.7218794226646423,0.20454852283000946,0.10867667198181152
2159,4,13,23,1,1,0,0,Azerbaijan Grand Prix,MEDIUM,0.9271780252456665,0.7672797080374886,0.9810363054275513,0.951519787311554,0.7941455841064453
2160,4,13,24,1,0,0,0,Azerbaijan Grand Prix,HARD,0.005147111602127552,0.01264062613794524,0.14371906220912933,0.00804575253278017,0.017411310225725174
2161,4,13,25,1,0,0,0,Azerbaijan Grand Prix,HARD,0.007720042020082474,0.005735131783483522,0.014206049963831902,0.0023670573718845844,0.0076665752567350864
2162,4,13,26,1,0,0,0,Azerbaijan Grand Prix,HARD,0.011051623150706291,0.008458304621183665,0.0036391597241163254,0.0018662421498447657,0.009796038269996643
2163,4,13,27,1,0,0,0,Azerbaijan Grand Prix,HARD,0.008233072236180305,0.011379971197745241,0.0029356845188885927,0.0012217317707836628,0.009296217933297157
2164,4,13,28,1,0,0,0,Azerbaijan Grand Prix,HARD,0.005925836507230997,0.013964344280291039,0.0023000312503427267,0.0020487674046307802,0.0064192828722298145
2165,4,13,29,1,0,0,0,Azerbaijan Grand Prix,HARD,0.016321782022714615,0.018924318204053516,0.0008726007654331625,0.0009178887703455985,0.011448666453361511
2166,4,13,30,1,0,0,0,Azerbaijan Grand Prix,HARD,0.016815215349197388,0.025601016471708607,0.009131183847784996,0.0006721125682815909,0.012797023169696331
2167,4,13,31,1,0,0,0,Azerbaijan Grand Prix,HARD,0.030076416209340096,0.03452732479879082,0.10551820695400238,0.000725939404219389,0.018013067543506622
2168,4,13,32,1,0,0,0,Azerbaijan Grand Prix,HARD,0.05881798639893532,0.0453089074529761,0.06110186129808426,0.0006861737347207963,0.01927688904106617
2169,4,13,33,1,0,0,0,Azerbaijan Grand Prix,HARD,0.06835528463125229,0.05835848059880817,0.08620493859052658,0.000938332814257592,0.022526392713189125
2170,4,13,34,1,0,0,0,Azerbaijan Grand Prix,HARD,0.09978337585926056,0.07092984349494108,0.09942151606082916,0.001073524123057723,0.024463938549160957
2171,4,13,35,1,0,0,0,Azerbaijan Grand Prix,HARD,0.171176478266716,0.0889667589821965,0.16112175583839417,0.0015019873389974236,0.029974645003676414
2172,4,13,36,1,0,0,0,Azerbaijan Grand Prix,HARD,0.22410531342029572,0.10704514392583529,0.10531192272901535,0.0016450484981760383,0.03227171674370766
2173,4,13,37,1,0,0,0,Azerbaijan Grand Prix,HARD,0.5016241669654846,0.1249923310178829,0.09957164525985718,0.0016979363281279802,0.05170059576630592
2174,4,13,38,1,0,0,0,Azerbaijan Grand Prix,HARD,0.8103154301643372,0.14297264002638413,0.14461512863636017,0.0022472527343779802,0.1464068442583084
2175,4,13,39,1,0,0,0,Azerbaijan Grand Prix,HARD,0.9071682095527649,0.1170482937648445,0.18870651721954346,0.0033024221193045378,0.17917396128177643
2176,4,13,40,1,1,0,0,Azerbaijan Grand Prix,HARD,0.9173133969306946,0.24317798772423177,0.988977313041687,0.9845975041389465,0.9035837054252625
2177,4,13,41,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.081022332982684e-06,0.000881953347958684,0.13730913400650024,0.004183963872492313,0.0005148994387127459
2178,4,13,42,1,0,0,0,Azerbaijan Grand Prix,SOFT,3.6784622352570295e-05,0.002076112844654011,0.01579865626990795,0.0008088209433481097,0.0003956046130042523
2179,4,13,43,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.4604937859985512e-05,0.0010317801335832284,0.0018104101764038205,0.00033710605930536985,0.00021115326671861112
2180,4,13,44,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.1760404959204607e-05,0.0012048209112902324,0.0002816946362145245,0.00015158674796111882,0.00015577219892293215
2181,4,13,45,1,0,0,0,Azerbaijan Grand Prix,SOFT,9.071577551367227e-06,0.0013347157467377476,4.561976311379112e-05,7.655982335563749e-05,0.00012441835133358836
2182,4,13,46,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.2625342606042977e-05,0.0015181273778154176,4.234310381434625e-06,6.331203621812165e-05,0.0001351318642264232
2183,4,13,47,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.8414315491099842e-05,0.0012190541077352903,7.517490985264885e-07,5.9924488596152514e-05,0.00013908221444580704
2184,4,13,48,1,0,0,0,Azerbaijan Grand Prix,SOFT,3.816700336756185e-05,0.0019570248369142145,4.945447926729685e-06,7.657566311536357e-05,0.00028821543673984706
2185,4,13,49,1,0,0,0,Azerbaijan Grand Prix,SOFT,6.672326708212495e-05,0.002375347228074202,6.215776011231355e-06,6.954505806788802e-05,0.00020874470646958798
2186,4,13,50,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.0305579962732736e-05,0.002461947231975891,3.3393512239854317e-06,6.531772669404745e-05,0.00017542028217576444
2187,4,13,51,1,0,0,0,Azerbaijan Grand Prix,SOFT,7.542299863416702e-05,0.0022397576812031488,4.240133421262726e-06,8.032158075366169e-05,0.00016664642316754907
2188,4,19,1,1,1,0,0,Azerbaijan Grand Prix,,0.9238872528076172,0.2730027383202795,0.9677794575691223,0.9825379848480225,0.8913140892982483
2189,4,19,2,1,0,0,0,Azerbaijan Grand Prix,HARD,6.264239345910028e-06,6.34188761948003e-05,0.10320905596017838,0.0059206257574260235,0.0015457725385203958
2190,4,19,3,1,0,0,0,Azerbaijan Grand Prix,HARD,2.2779782739235088e-05,5.845878249608843e-05,0.007638962939381599,0.0011373915476724505,0.00048679381143301725
2191,4,19,4,1,0,0,0,Azerbaijan Grand Prix,HARD,1.2274013897695113e-05,7.339486433644096e-05,0.0004610537725966424,0.000551779055967927,0.00040199863724410534
2192,4,19,5,1,0,0,0,Azerbaijan Grand Prix,HARD,1.1184490176674444e-05,9.289253211724899e-05,6.752080662408844e-05,0.00030590721871703863,0.0005281870253384113
2193,4,19,6,1,0,0,0,Azerbaijan Grand Prix,HARD,0.003947822842746973,0.0005583198119245266,0.0012343516573309898,0.00018432491924613714,0.0023798756301403046
2194,4,19,7,1,0,0,0,Azerbaijan Grand Prix,HARD,0.007884148508310318,0.00035969864040774483,8.363294182345271e-05,0.00020776559540536255,0.0040182736702263355
