row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
853,39,22,20,2,MEDIUM,0,Russian Grand Prix,SOFT,0.5387675470807628,0.4169332406237737,0.043340426878584255,0.0009587854168798523,0.0,0.7336503267288208,0.2571887969970703,0.007714578416198492,0.0012948832008987665,0.0001514211908215657,0.7604996046278875,0.2237726769809977,0.01557092556093512,4.8119526323437434e-05,0.00010867330385638045,0.5967180132865906,0.3748474419116974,0.026778358966112137,0.0013753199018537998,0.00028082975768484175,0.7026205658912659,0.27204036712646484,0.019917303696274757,0.0041223978623747826,0.00129935413133353
854,39,23,27,2,SOFT,0,Russian Grand Prix,HARD,0.1714055535717163,0.7532158143744939,0.05642768308992476,0.018950948963866794,0.0,0.0872054174542427,0.8940048813819885,0.014341700822114944,0.004221172071993351,0.00022682877897750586,0.08024006083515246,0.8979648763480363,0.019448217921371868,0.0013677451246244267,0.000979099770814889,0.31281840801239014,0.6351506114006042,0.04764728620648384,0.0038990541361272335,0.00048461704864166677,0.19844383001327515,0.7523435950279236,0.035525284707546234,0.011498749256134033,0.002188536338508129
855,39,23,29,2,SOFT,0,Russian Grand Prix,SOFT,0.42457386719978585,0.32663481717176324,0.23203496376224841,0.01660210018437257,0.0001542516818301258,0.7154616117477417,0.2232985943555832,0.05846882984042168,0.0024968073703348637,0.000274127145530656,0.3513506077928615,0.5434122486503485,0.10415995097390496,0.0009902997146096113,8.689286827547971e-05,0.543181836605072,0.42303991317749023,0.03239233046770096,0.0010872315615415573,0.0002986461331602186,0.54725182056427,0.3164929747581482,0.12852302193641663,0.0058791362680494785,0.0018530661473050714
856,39,24,2,2,HARD,0,Russian Grand Prix,SOFT,0.5201653429022,0.26718327567914174,0.16955241849639494,0.043045578339731015,5.3384582532564594e-05,0.7241118550300598,0.2356300801038742,0.031021226197481155,0.008842634037137032,0.0003942054172512144,0.9219130706768492,0.04360674124932673,0.032109525129869046,0.0007457496641395889,0.0016249132798151146,0.5620848536491394,0.40280425548553467,0.03261227905750275,0.0021634618751704693,0.0003352156491018832,0.6353915929794312,0.28593236207962036,0.07147971540689468,0.005615225527435541,0.0015811244957149029
857,39,24,27,2,MEDIUM,0,Russian Grand Prix,HARD,0.6329440589763172,0.2807653961322284,0.08407963597170284,0.0022027946711314626,8.114248620577734e-06,0.4150165915489197,0.5488547086715698,0.03232429549098015,0.003493453608825803,0.0003109531244263053,0.6142370926688349,0.37301780211394264,0.012512948657221567,0.00013422801281525164,9.792854718579555e-05,0.37579548358917236,0.5683886408805847,0.05463704839348793,0.0008986414759419858,0.00028013830888085067,0.6176594495773315,0.3086569309234619,0.0668768659234047,0.005149560514837503,0.0016571700107306242
858,40,1,26,2,HARD,0,Singapore Grand Prix,SOFT,0.2830011208622836,0.6469852048221554,0.06860523082166818,0.0014084434938934083,0.0,0.376417338848114,0.5951964855194092,0.02563144825398922,0.0025357462000101805,0.00021899132116232067,0.30160040350611583,0.4883990122079018,0.19045287941846448,0.01107188575092329,0.008475819116594676,0.23352356255054474,0.6617931723594666,0.1022377610206604,0.0020170235075056553,0.00042855413630604744,0.30131813883781433,0.6087157130241394,0.07863851636648178,0.009523916989564896,0.0018037171103060246
859,40,2,19,2,HARD,0,Singapore Grand Prix,SOFT,0.45475764383190026,0.461801109809039,0.07933183523413881,0.004109411124921991,0.0,0.47671207785606384,0.47664183378219604,0.04404323920607567,0.0022550001740455627,0.00034788119955919683,0.6650340752595642,0.20598960647260897,0.12343452116921046,0.0031210348417564696,0.002420762256860177,0.31089186668395996,0.6121644377708435,0.07511615753173828,0.0014853281900286674,0.0003421373257879168,0.4512772262096405,0.4460841119289398,0.08924303948879242,0.01150051411241293,0.0018951187375932932
860,40,3,19,2,HARD,0,Singapore Grand Prix,SOFT,0.4708107933556223,0.4536941083674132,0.07227514067912207,0.0032199575978426273,0.0,0.49517229199409485,0.45633384585380554,0.04615935683250427,0.0019725984893739223,0.00036193992127664387,0.7029937752638437,0.21029019319992004,0.08406895362582631,0.0014632423372224115,0.0011838355731874728,0.3239094018936157,0.605828046798706,0.06842664629220963,0.0014917814405635,0.0003440949076320976,0.5648579001426697,0.3553026616573334,0.0677795484662056,0.010131589137017727,0.0019283265573903918
861,40,4,34,2,HARD,0,Singapore Grand Prix,MEDIUM,0.49680448888586204,0.08634158660201803,0.40585382749814486,0.011000097013974659,0.0,0.5033244490623474,0.07348453998565674,0.4199766516685486,0.0028372800443321466,0.00037710630567744374,0.19176605257441554,0.2262315555557741,0.5790904182888317,0.0025191357594567696,0.00039283782152192145,0.1292993724346161,0.23322026431560516,0.6303419470787048,0.005313693545758724,0.0018247005064040422,0.4825000464916229,0.1047731339931488,0.39526066184043884,0.015078694559633732,0.002387485932558775
862,40,5,22,2,HARD,0,Singapore Grand Prix,SOFT,0.4231598272844858,0.5251210013269607,0.05004201456572461,0.0016771568228289254,0.0,0.3958874046802521,0.5711326599121094,0.030546361580491066,0.00219356850720942,0.00024001224664971232,0.6784826188828798,0.20549108386864257,0.11082815595945011,0.0028921072596034937,0.0023060340294244436,0.45376262068748474,0.5047802925109863,0.03967712074518204,0.0014673926634714007,0.00031258189119398594,0.3679376542568207,0.5899338722229004,0.029168104752898216,0.01119027566164732,0.001770063186995685
863,40,6,1,2,HARD,0,Singapore Grand Prix,SOFT,0.40639523621055834,0.34511192206969143,0.20292442951185916,0.045133507519904276,0.00043490468798764765,0.5213079452514648,0.16296148300170898,0.3042595088481903,0.010681296698749065,0.0007897866307757795,0.36295968047396393,0.2564139278937621,0.30550649414058517,0.03957558079050296,0.035544316701185866,0.29953867197036743,0.5925537347793579,0.09309422969818115,0.012685841880738735,0.0021274681203067303,0.1990881860256195,0.25906631350517273,0.46298983693122864,0.07667951285839081,0.002176138339564204
864,40,6,35,2,MEDIUM,0,Singapore Grand Prix,HARD,0.4790009808574962,0.3471745296319867,0.16849022962124438,0.005301595391886397,3.2664497386073135e-05,0.47676604986190796,0.22342409193515778,0.2965070307254791,0.0028607938438653946,0.00044198246905580163,0.2447478365323472,0.12390671880367923,0.6133796904600742,0.01599049227106893,0.001975261932830524,0.0986400619149208,0.5261173248291016,0.36865487694740295,0.005311466287821531,0.001276267459616065,0.4067062735557556,0.3537704646587372,0.21986839175224304,0.01756048947572708,0.002094374969601631
865,40,7,20,2,HARD,0,Singapore Grand Prix,SOFT,0.4259857946243674,0.498535041822903,0.07330795338270259,0.0021712101700268197,0.0,0.40257641673088074,0.5652514100074768,0.030241569504141808,0.001691734418272972,0.00023881476954557002,0.6593140785940359,0.2429561361769407,0.09485132682880852,0.0016020638276903788,0.0012763945725246483,0.37970536947250366,0.5666311979293823,0.05202879756689072,0.0013381533790379763,0.00029657004051841795,0.43312475085258484,0.48233455419540405,0.07212550938129425,0.010568538680672646,0.0018466210458427668
866,40,9,23,2,HARD,0,Singapore Grand Prix,MEDIUM,0.7481255696370285,0.18011414568599124,0.06142813790367316,0.010332146773306987,0.0,0.8583020567893982,0.10035014152526855,0.03707868233323097,0.003890816355124116,0.0003783047723118216,0.7284747144069009,0.22077252433976793,0.047194369838593805,0.0025420636955093474,0.001016327719228149,0.6330517530441284,0.28527137637138367,0.0773451030254364,0.0036352428141981363,0.0006965372012928128,0.8182742595672607,0.09753672033548355,0.069219671189785,0.01298634521663189,0.001983033958822489
867,40,9,35,2,SOFT,0,Singapore Grand Prix,HARD,0.5983195542200147,0.28755079510558207,0.11118356870977382,0.0029379677160088855,8.114248620577734e-06,0.502385675907135,0.4037439525127411,0.09203515946865082,0.0015454958193004131,0.00028971704887226224,0.21576125340612243,0.5533284780192552,0.23036357512264216,0.00041666121671921704,0.00013003223526099865,0.21363499760627747,0.31660863757133484,0.46699681878089905,0.001745420740917325,0.0010140154045075178,0.5094126462936401,0.36088722944259644,0.12273558974266052,0.005341697484254837,0.001622812240384519
868,40,13,31,2,HARD,0,Singapore Grand Prix,MEDIUM,0.6277610933527954,0.14704674673283125,0.14345684858276764,0.08173531133160629,0.0,0.5962302684783936,0.1397610604763031,0.25574246048927307,0.0076906015165150166,0.0005755985621362925,0.8047725951842511,0.0782554492130131,0.0583991830084633,0.056873027616522576,0.0016997449777499845,0.474716454744339,0.18666590750217438,0.052778031677007675,0.27710822224617004,0.008731337264180183,0.5579881072044373,0.19183756411075592,0.21573437750339508,0.0285832267254591,0.005856691859662533
869,40,13,41,2,SOFT,0,Singapore Grand Prix,HARD,0.3128153321509612,0.4008059425152987,0.26722085033390053,0.019155509860107296,2.3651397324553934e-06,0.1989603042602539,0.6350610852241516,0.1635056436061859,0.0020581521093845367,0.0004148647713009268,0.3248706982796347,0.6182429604535766,0.05497318103911077,0.0013543154475479861,0.0005588447801299233,0.22167226672172546,0.5016740560531616,0.27364644408226013,0.002213655039668083,0.0007936454494483769,0.2744612693786621,0.5168623328208923,0.19180195033550262,0.014009426347911358,0.0028650397434830666
870,40,13,44,2,SOFT,0,Singapore Grand Prix,SOFT,0.09104893612918656,0.1381943107441797,0.7432695849532195,0.027453564854795824,3.360331861739725e-05,0.0816245749592781,0.16293004155158997,0.7531493902206421,0.0020659025758504868,0.00023012500605545938,0.019136480754546055,0.07743381120461033,0.903130652247362,0.0001852768426220189,0.0001137789508596168,0.08746498078107834,0.3075716495513916,0.600748598575592,0.003247068030759692,0.000967686006333679,0.05176620930433273,0.13675367832183838,0.8037352561950684,0.006007153540849686,0.0017376887844875455
871,40,16,32,2,MEDIUM,0,Singapore Grand Prix,HARD,0.10455120553236996,0.8242241285812849,0.06133440699888486,0.00989025888746102,0.0,0.12895610928535461,0.773123025894165,0.09553233534097672,0.0021927491761744022,0.00019580138905439526,0.020898682981637155,0.9064655969077823,0.07226228680564918,0.00022002027129263966,0.00015341303363859265,0.19747725129127502,0.7122898697853088,0.0861375704407692,0.003563676495105028,0.0005316121969372034,0.07078302651643753,0.8165079355239868,0.10428062826395035,0.006172624416649342,0.0022558311466127634
872,40,20,1,2,HARD,0,Singapore Grand Prix,SOFT,0.31563407546123345,0.4082126197765165,0.22141931008736876,0.05451930138984036,0.00021469328504081865,0.38266998529434204,0.3495597541332245,0.26031115651130676,0.006729531101882458,0.0007296394323930144,0.4544200129050185,0.38295406067065624,0.14510722369827322,0.009838353808992784,0.0076803489170591864,0.2700386643409729,0.627190887928009,0.09973495453596115,0.0025151774752885103,0.0005202602478675544,0.3031384348869324,0.4308212399482727,0.2450110912322998,0.018216632306575775,0.0028125587850809097
873,40,20,36,2,MEDIUM,0,Singapore Grand Prix,HARD,0.5860422768173539,0.26737686537341177,0.1425128657913725,0.004059877769240808,8.114248620577734e-06,0.45420876145362854,0.44797179102897644,0.09609236568212509,0.0014406440313905478,0.00028640616801567376,0.12084140090546425,0.7012182444491979,0.17702900879505792,0.0005158236160539741,0.00039552223422597725,0.1659255176782608,0.5720028281211853,0.2598097324371338,0.0015312035102397203,0.000730711268261075,0.4889407753944397,0.40232086181640625,0.10163120925426483,0.005376860965043306,0.0017303171334788203
874,40,21,20,2,HARD,0,Singapore Grand Prix,SOFT,0.4907760253778271,0.4468308489835387,0.05993528400859411,0.0024578416300398507,0.0,0.4926670789718628,0.46544331312179565,0.040038131177425385,0.0015724038239568472,0.0002790753496810794,0.7160248002054079,0.26114761500919204,0.02266979873444574,4.544870594171132e-05,0.00011233734501254833,0.36471930146217346,0.5777685642242432,0.055743809789419174,0.001441041473299265,0.00032730159000493586,0.5874775052070618,0.35580942034721375,0.04990153759717941,0.005153184290975332,0.0016583361430093646
875,40,22,20,2,HARD,0,Singapore Grand Prix,SOFT,0.49798971796584807,0.44072414136869675,0.057769073159781255,0.003517067505673802,0.0,0.4539898633956909,0.5035694241523743,0.04056495055556297,0.001589918159879744,0.0002858768857549876,0.7280164361759156,0.25155700432154154,0.020276343910780675,4.175444946583622e-05,0.00010846114229638773,0.34253281354904175,0.5923051238059998,0.06325890868902206,0.0015476318076252937,0.0003554504946805537,0.5967838168144226,0.3689095973968506,0.027244271710515022,0.005342912394553423,0.0017193929525092244
876,40,23,12,2,HARD,0,Singapore Grand Prix,MEDIUM,0.7689075129582983,0.17190008385260497,0.050182449761680646,0.009009953427415684,0.0,0.8684362769126892,0.0974176824092865,0.03132525831460953,0.002484239637851715,0.0003365684242453426,0.9479002292731261,0.036656860835451006,0.013840220593336295,0.0004280442737423664,0.0011746450243440673,0.7504225969314575,0.2184840887784958,0.02843392826616764,0.0022939913906157017,0.00036531558725982904,0.8966836333274841,0.07289085537195206,0.023348195478320122,0.0055541060864925385,0.001523176091723144
877,40,23,36,2,SOFT,0,Singapore Grand Prix,HARD,0.5446023121502126,0.316439302843542,0.13569308104703226,0.003219820502819808,4.548345639337295e-05,0.38978147506713867,0.5195993185043335,0.08914913237094879,0.0011916293296962976,0.00027848267927765846,0.07583962800658162,0.8567461872566673,0.06667342348827386,0.0005410964723158439,0.0001996647761614904,0.2451791912317276,0.42647773027420044,0.32558774948120117,0.0018185345688834786,0.0009368131868541241,0.52977055311203,0.36014896631240845,0.10355846583843231,0.005002337973564863,0.001519713900052011
878,40,24,34,2,HARD,0,Singapore Grand Prix,MEDIUM,0.5280606327530578,0.10667139784870926,0.33405497454833594,0.031212994849896616,0.0,0.5823380351066589,0.15481753647327423,0.2585509717464447,0.0038223559968173504,0.00047108621220104396,0.33326005268360687,0.20578855336896013,0.4458226094762175,0.00881041000138559,0.006318374469830442,0.28703397512435913,0.1964435875415802,0.5089744329452515,0.00582145806401968,0.0017265744972974062,0.35877957940101624,0.13908469676971436,0.48601341247558594,0.014251716434955597,0.001870576641522348
879,40,24,36,2,SOFT,0,Singapore Grand Prix,HARD,0.5547290422673683,0.30897345461755543,0.11933909882624487,0.016373369669700953,0.0005850346191310301,0.48810672760009766,0.40072140097618103,0.10566078126430511,0.005085390526801348,0.0004256526299286634,0.13261111307064152,0.16471818815342737,0.6265372822084059,0.06756771716405692,0.00856569940346859,0.052189577370882034,0.15213249623775482,0.7892851829528809,0.004693077877163887,0.0016996754566207528,0.37842699885368347,0.30978456139564514,0.24021732807159424,0.06976328045129776,0.001807809341698885
880,41,1,27,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.16049853242807322,0.7432521508943032,0.0941737155572521,0.002000862704826814,7.473841554559044e-05,0.08345989137887955,0.8652620315551758,0.04623661935329437,0.0047514899633824825,0.00028999688220210373,0.0995898813158962,0.7487886191702273,0.14760269242768223,0.002589519404570903,0.0014292876816235473,0.09426606446504593,0.7294532656669617,0.1700747013092041,0.005363974720239639,0.0008420407539233565,0.14297457039356232,0.7415808439254761,0.10446938127279282,0.00914411898702383,0.001831083674915135
881,41,1,46,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.14267454954156675,0.16619544613407256,0.6631796722852941,0.027297539155002225,0.0006527928840650853,0.07940609753131866,0.12626293301582336,0.791654646396637,0.0024295877665281296,0.00024668846162967384,0.062191981024601814,0.32631656254896857,0.6029196378806256,0.006395906651411086,0.0021759118943931108,0.09870205819606781,0.30560752749443054,0.592831552028656,0.0017328314715996385,0.0011260962346568704,0.13409847021102905,0.06392797827720642,0.7462201118469238,0.05414014682173729,0.0016133401077240705
882,41,2,19,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.17463945904940778,0.7096391542213628,0.11492315870312088,0.0007787310481406717,1.9496977968414897e-05,0.11267103999853134,0.8026635646820068,0.08093813806772232,0.003303149715065956,0.0004241235146764666,0.04295635984109353,0.806121593367975,0.14934368858842353,0.0008999209966591765,0.000678437205849337,0.17011572420597076,0.6870460510253906,0.1398390531539917,0.0024519325233995914,0.0005473657511174679,0.06722381711006165,0.8057118654251099,0.1200256198644638,0.00515478802844882,0.0018838552059605718
883,41,2,40,2,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.2955884912088408,0.27977965325404847,0.4209515934052211,0.003667942612843041,1.2319519045976447e-05,0.2147439420223236,0.21963833272457123,0.5632420182228088,0.0019906333182007074,0.0003850646025966853,0.14460679040101593,0.32121930274625476,0.5329912976595629,0.0009580103605672224,0.00022459883259911065,0.18050611019134521,0.345581591129303,0.4718528687953949,0.001100008375942707,0.0009594758739694953,0.2492518126964569,0.3529006838798523,0.38810238242149353,0.007583111058920622,0.0021620471961796284
884,41,3,20,2,SOFT,0,Spanish Grand Prix,SOFT,0.1448920204005127,0.7284157762459492,0.12577572720827132,0.000916476145267492,0.0,0.10228133201599121,0.8077149987220764,0.08611473441123962,0.003501288592815399,0.0003876705886796117,0.03797853257572298,0.8091884936763389,0.1515121092077202,0.0007658912202177334,0.0005549733200000433,0.16565898060798645,0.6902887225151062,0.14095371961593628,0.0025423159822821617,0.0005562283331528306,0.06644897907972336,0.7982230186462402,0.12791571021080017,0.005428433418273926,0.0019838609732687473
885,41,3,43,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.15562309197069163,0.663420402797937,0.1760594811002349,0.00489702413113726,0.0,0.09344981610774994,0.7323870062828064,0.17266491055488586,0.0012988513335585594,0.00019942849758081138,0.0659694970354435,0.8532557667858857,0.08005473534885554,0.00037917792811368955,0.0003408229017015155,0.16674116253852844,0.5180178880691528,0.313483864068985,0.0010472293943166733,0.0007099278154782951,0.18743136525154114,0.6900798678398132,0.11476649343967438,0.005939149297773838,0.001783102983608842
886,41,4,24,2,HARD,0,Spanish Grand Prix,SOFT,0.14199790228538461,0.7643331947384673,0.09318591029873712,0.0004829926774123477,0.0,0.08910325914621353,0.8039453625679016,0.10049120336771011,0.006085164844989777,0.0003749731695279479,0.04268671044767383,0.897928782279997,0.0582256923919917,0.0005216558914033518,0.000637158988934042,0.15685680508613586,0.7399121522903442,0.09773349016904831,0.0048165759071707726,0.0006810232880525291,0.06565897911787033,0.8039029240608215,0.12311390787363052,0.005363895557820797,0.0019602752290666103
887,41,4,45,2,MEDIUM,0,Spanish Grand Prix,HARD,0.30603833911602807,0.34738511229923225,0.32796083027230627,0.018613353172701068,2.3651397324553934e-06,0.20682592689990997,0.4120398163795471,0.37688493728637695,0.0038268130738288164,0.0004225242300890386,0.08902836969566247,0.27889705333027526,0.6304380807817866,0.0008869144304440617,0.0007495817618316372,0.07976669073104858,0.3863653242588043,0.5285241007804871,0.004191209562122822,0.0011526001617312431,0.17887526750564575,0.30791887640953064,0.5042359232902527,0.006979915779083967,0.001990068005397916
888,41,5,26,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.12544846326323117,0.7904083452039268,0.0832069342801721,0.0009362572526702493,0.0,0.07466724514961243,0.8645586967468262,0.05587931349873543,0.004614945035427809,0.0002797816414386034,0.016883870498304913,0.8459279911137888,0.13623278097788183,0.0005852394507521563,0.00037011795927265783,0.16369062662124634,0.7202810645103455,0.1120360866189003,0.0033675862941890955,0.0006246253033168614,0.0668615996837616,0.7880716919898987,0.13760840892791748,0.0054621403105556965,0.001996180508285761
889,41,5,45,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.1175330513170639,0.16754629948588468,0.6962757150969885,0.018642568960331445,2.3651397324553934e-06,0.12716467678546906,0.1693195104598999,0.7003116607666016,0.0028360658325254917,0.0003680952067952603,0.053220922675097204,0.17727185233730847,0.7683157166533228,0.0009696758635799857,0.00022183247069160807,0.13240636885166168,0.2819029688835144,0.5832633376121521,0.00131976546254009,0.0011075540678575635,0.0726553350687027,0.14738421142101288,0.7714639902114868,0.006653968710452318,0.0018424333538860083
890,41,6,24,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.1522183278563558,0.7505245536392294,0.09574942930443146,0.0015076891999843414,0.0,0.10904576629400253,0.8134540319442749,0.07087539881467819,0.006215117406100035,0.00040968440589495003,0.06023971717490341,0.786219840019126,0.15212340870677915,0.0010043528356415729,0.00041268126354986924,0.1581660807132721,0.7161054611206055,0.12248851358890533,0.002724309917539358,0.0005157002015039325,0.17239990830421448,0.6769870519638062,0.14236357808113098,0.006041565909981728,0.0022079357877373695
891,41,6,46,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.11695553912829577,0.16478862612036324,0.6878608777593022,0.03039259185230693,2.3651397324553934e-06,0.036922283470630646,0.09415276348590851,0.867411732673645,0.0013736047549173236,0.00013957022747490555,0.08590642558194113,0.22722309173231103,0.6682376993917291,0.01731454474379848,0.0013182385502204933,0.0533582903444767,0.1790035218000412,0.7629042267799377,0.0031818868592381477,0.0015520740998908877,0.05045497044920921,0.07674841582775116,0.855864942073822,0.015020453371107578,0.0019111958099529147
892,41,7,25,2,HARD,0,Spanish Grand Prix,SOFT,0.13396631470391834,0.7739826071238648,0.09139901870064061,0.0006520594715769039,0.0,0.09445104002952576,0.8176007270812988,0.08189031481742859,0.005701173562556505,0.00035674870014190674,0.02396294598916765,0.8218460868647747,0.153154007256534,0.0005833624384187035,0.00045359745110463555,0.16188785433769226,0.7112463116645813,0.12326798588037491,0.003008118597790599,0.000589811650570482,0.06577762216329575,0.7968854904174805,0.12999948859214783,0.00537358783185482,0.001963818445801735
893,41,7,46,2,MEDIUM,0,Spanish Grand Prix,HARD,0.22714083701466511,0.3836371588280048,0.3702274462229393,0.018928612273615798,6.594566077552098e-05,0.19725805521011353,0.33839136362075806,0.46116384863853455,0.0028307433240115643,0.0003559564065653831,0.14199282962247167,0.47356482043566595,0.38279504260647956,0.0009317816518348093,0.0007155256835481946,0.12643569707870483,0.5160720944404602,0.35516801476478577,0.0015171363484114408,0.0008070669136941433,0.22015123069286346,0.35806989669799805,0.41214674711227417,0.007495134603232145,0.0021369638852775097
894,41,8,24,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.1388904138910254,0.7728895716930629,0.08643660384682862,0.0017834105690839811,0.0,0.09833641350269318,0.826958954334259,0.0680069848895073,0.006351491902023554,0.0003461804590187967,0.13179609763574276,0.7564838674613248,0.10948852245314608,0.0013840166389149213,0.0008474958108713578,0.14111492037773132,0.7118726968765259,0.14317403733730316,0.0032269167713820934,0.000611474213656038,0.17244026064872742,0.6767114996910095,0.1397775262594223,0.008902843110263348,0.0021678281482309103
895,41,8,45,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.13071551646188784,0.1529087859802056,0.6971588504555292,0.019214481962645483,2.3651397324553934e-06,0.11274393647909164,0.15933001041412354,0.7243458032608032,0.003225971246138215,0.00035431154537945986,0.03853912673540045,0.17394313568174552,0.7860774498977808,0.0011757900398518518,0.0002644976452212963,0.060985542833805084,0.16217754781246185,0.7729724049568176,0.002571596996858716,0.0012928866781294346,0.054824139922857285,0.1472165286540985,0.7887623310089111,0.007356719579547644,0.0018403370631858706
896,41,9,26,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.15181095421803123,0.7767695256203238,0.07075378472350527,0.0006657354381402964,0.0,0.09119303524494171,0.8352015018463135,0.06939511001110077,0.003889626357704401,0.00032068046857602894,0.11140041928523821,0.6770366998306189,0.21003973612631288,0.000570887250090343,0.0009522575077400352,0.1325618475675583,0.7379614114761353,0.1227736845612526,0.005872900597751141,0.0008301387424580753,0.13759037852287292,0.7485830783843994,0.10681753605604172,0.005246871151030064,0.0017621279694139957
897,41,9,46,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.08645416225418935,0.1265600934847463,0.7573311110168234,0.029652268104508907,2.3651397324553934e-06,0.04185855761170387,0.09994062781333923,0.8563449382781982,0.0016322864685207605,0.00022354106476996094,0.021095602088070164,0.2199308389184472,0.7545454073665664,0.004005421827464468,0.00042272979945174536,0.051868487149477005,0.17133095860481262,0.7709458470344543,0.004168971441686153,0.001685688504949212,0.024192718788981438,0.07796812802553177,0.883692741394043,0.01220480166375637,0.0019415688002482057
898,41,10,23,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.142197150940835,0.7592760359870084,0.09802750203357626,0.0004993110385810343,0.0,0.10690759122371674,0.7613574862480164,0.1267511248588562,0.004611313343048096,0.0003724308335222304,0.07687350652234105,0.8397180785514116,0.08279840322035638,0.0002056556698627299,0.00040435603602809525,0.16519594192504883,0.7318507432937622,0.0986555963754654,0.003712116042152047,0.0005856125499121845,0.13789887726306915,0.7445850372314453,0.11091750860214233,0.0048325154930353165,0.001766078406944871
899,41,10,45,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.14201086602159807,0.1894887707166415,0.64500849019993,0.023489507922099466,2.3651397324553934e-06,0.11204877495765686,0.2022152692079544,0.682928740978241,0.0024633121211081743,0.0003439383872319013,0.08461520418309489,0.30302114619601433,0.609177404264036,0.0026148236706900556,0.0005714216861649196,0.05657687038183212,0.15685118734836578,0.7820498943328857,0.003089552978053689,0.0014325580559670925,0.1135338768362999,0.175568625330925,0.6979541182518005,0.011232884600758553,0.0017104924190789461
900,41,16,22,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.169897744725664,0.7291503195921045,0.1000453257628794,0.000793689921952387,0.00011291999740040293,0.11622288078069687,0.753524124622345,0.12650786340236664,0.0033180236350744963,0.000427094055339694,0.05811050673024757,0.8055079480893814,0.13486741024470525,0.0007056697794111786,0.0008084651562545481,0.17243167757987976,0.6933777928352356,0.1311173439025879,0.002527819946408272,0.0005454170750454068,0.12951141595840454,0.7586135268211365,0.10567779093980789,0.004538585897535086,0.0016586597776040435
901,41,16,46,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.11801254987890787,0.12977609746350466,0.7209986251003296,0.031210362417525752,2.3651397324553934e-06,0.06680144369602203,0.08110156655311584,0.8502517342567444,0.001654560212045908,0.00019069822155870497,0.11290724177878499,0.07986750551335234,0.8050333401761434,0.001684234801096198,0.0005076777306227791,0.10959325730800629,0.26529356837272644,0.6225768327713013,0.0014229242224246264,0.0011135244276374578,0.1299891322851181,0.0695405900478363,0.788073718547821,0.010664843022823334,0.0017317056190222502
902,41,19,28,2,HARD,0,Spanish Grand Prix,MEDIUM,0.6103244315781028,0.198938190897266,0.1782794376913922,0.012457939833239244,0.0,0.5505669713020325,0.13310226798057556,0.3073819577693939,0.008416358381509781,0.0005324435769580305,0.3921956760754048,0.21802239966024195,0.3881170225993011,0.0011082844375517244,0.0005566172275004663,0.29378625750541687,0.37294790148735046,0.3298536539077759,0.0024337617214769125,0.0009784057037904859,0.4269450306892395,0.2534184455871582,0.3059794306755066,0.010994846932590008,0.0026623057201504707
903,41,19,45,2,SOFT,0,Spanish Grand Prix,HARD,0.19184285884646698,0.2879443071708715,0.48703206989140635,0.03277373239676467,0.00040703169449133404,0.11448433250188828,0.32758814096450806,0.5536214113235474,0.003937497269362211,0.00036860868567600846,0.05961787666450922,0.45508962798267366,0.4790751060245767,0.0053057035135431795,0.0009116858146970484,0.04698021709918976,0.14633777737617493,0.7987310886383057,0.0061811599880456924,0.0017696614377200603,0.14224368333816528,0.23279379308223724,0.5947218537330627,0.028375526890158653,0.0018651988357305527
904,41,20,35,2,SOFT,0,Spanish Grand Prix,MEDIUM,0.5259339658189177,0.0962758208555018,0.3617536309287844,0.016036582396796267,0.0,0.47147199511528015,0.08742839843034744,0.43589773774147034,0.00471694627776742,0.0004848829994443804,0.4909106634498107,0.04354554859751942,0.4634675826086065,0.0014435554250966719,0.0006326499189668166,0.2041904181241989,0.3796214461326599,0.4105607569217682,0.004469047766178846,0.001158288330771029,0.38603293895721436,0.08114105463027954,0.5202459096908569,0.010611704550683498,0.0019683921709656715
