race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
24,3,31,13795,1,0.974656343460083,TP,4,p_xgb,0.9991029500961304,0.9991029500961304,0.11306928843259811,BASE_SIGNALS,push_PIT
24,3,31,13795,1,0.974656343460083,TP,5,current_compound,0.026123613119125366,0.8147855997085571,MEDIUM,G_tyre,push_PIT
24,3,31,13795,1,0.974656343460083,TP,6,interval,0.5390796661376953,0.5390796661376953,0.0,G_traffic,push_PIT
24,3,31,13795,1,0.974656343460083,TP,7,p_ann,0.4543150067329407,0.4543150067329407,0.5028135776519775,BASE_SIGNALS,push_PIT
24,3,31,13795,1,0.974656343460083,TP,8,track_category_1,-0.3574039041996002,0.3574039041996002,,OTHER,push_NO_PIT
24,3,31,13795,1,0.974656343460083,TP,9,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
24,3,31,13795,1,0.974656343460083,TP,10,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
24,3,31,13795,1,0.974656343460083,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,3,31,13795,1,0.974656343460083,TP,12,p_svm,-0.16713379323482513,0.16713379323482513,0.032729086566841654,BASE_SIGNALS,push_NO_PIT
24,2,50,13743,1,0.9339885711669922,TP,1,race_track,3.6777822971343994,9.060903549194336,Austrian Grand Prix,G_track,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,2,tcn_proba,3.118403434753418,3.118403434753418,0.8095842003822327,BASE_SIGNALS,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,3,lap_time,1.2458144426345825,1.2458144426345825,73.012,G_pace,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,4,p_xgb,1.0606937408447266,1.0606937408447266,0.15027214586734772,BASE_SIGNALS,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,5,current_compound,-0.005969136953353882,0.7844575643539429,HARD,G_tyre,push_NO_PIT
24,2,50,13743,1,0.9339885711669922,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,7,track_category_1,-0.340909868478775,0.340909868478775,,OTHER,push_NO_PIT
24,2,50,13743,1,0.9339885711669922,TP,8,position_18,0.2343173772096634,0.2343173772096634,,OTHER,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,9,pit_stops_so_far_0,0.23172251880168915,0.23172251880168915,,OTHER,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,10,position_12,0.18860048055648804,0.18860048055648804,,OTHER,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,11,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
24,2,50,13743,1,0.9339885711669922,TP,12,p_rf,0.12386204302310944,0.12386204302310944,0.42720871449275544,BASE_SIGNALS,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,1,race_track,3.7965879440307617,8.206721305847168,Austrian Grand Prix,G_track,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,2,tcn_proba,4.298491954803467,4.298491954803467,0.8507314324378967,BASE_SIGNALS,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,3,lap_time,1.0641119480133057,1.0641119480133057,72.619,G_pace,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,4,current_compound,-0.00565725564956665,0.7830047011375427,SOFT,G_tyre,push_NO_PIT
24,7,22,13998,1,0.9279109239578247,TP,5,p_xgb,0.5439974069595337,0.5439974069595337,0.04857928678393364,BASE_SIGNALS,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,6,interval,0.4875088632106781,0.4875088632106781,0.0,G_traffic,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,7,track_category_1,-0.3574039041996002,0.3574039041996002,,OTHER,push_NO_PIT
24,7,22,13998,1,0.9279109239578247,TP,8,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,9,p_ann,0.2798469066619873,0.2798469066619873,0.459552526473999,BASE_SIGNALS,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,10,pit_stops_so_far_0,0.21078570187091827,0.21078570187091827,,OTHER,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,7,22,13998,1,0.9279109239578247,TP,12,p_svm,-0.17175740003585815,0.17175740003585815,0.03094911349252363,BASE_SIGNALS,push_NO_PIT
24,2,21,13714,1,0.927137553691864,TP,1,race_track,3.7992942333221436,8.316239356994629,Austrian Grand Prix,G_track,push_PIT
24,2,21,13714,1,0.927137553691864,TP,2,tcn_proba,4.020295143127441,4.020295143127441,0.8433794975280762,BASE_SIGNALS,push_PIT
24,2,21,13714,1,0.927137553691864,TP,3,lap_time,1.132016897201538,1.132016897201538,72.785,G_pace,push_PIT
24,2,21,13714,1,0.927137553691864,TP,4,current_compound,-0.018233686685562134,0.7961412668228149,SOFT,G_tyre,push_NO_PIT
24,2,21,13714,1,0.927137553691864,TP,5,p_xgb,0.5236659049987793,0.5236659049987793,0.050653617829084396,BASE_SIGNALS,push_PIT
24,2,21,13714,1,0.927137553691864,TP,6,track_category_1,-0.3574039041996002,0.3574039041996002,,OTHER,push_NO_PIT
24,2,21,13714,1,0.927137553691864,TP,7,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
24,2,21,13714,1,0.927137553691864,TP,8,p_ann,0.3053608238697052,0.3053608238697052,0.4477898180484772,BASE_SIGNALS,push_PIT
24,2,21,13714,1,0.927137553691864,TP,9,position_18,0.23454998433589935,0.23454998433589935,,OTHER,push_PIT
24,2,21,13714,1,0.927137553691864,TP,10,pit_stops_so_far_0,0.21078570187091827,0.21078570187091827,,OTHER,push_PIT
24,2,21,13714,1,0.927137553691864,TP,11,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
24,2,21,13714,1,0.927137553691864,TP,12,p_svm,-0.17273351550102234,0.17273351550102234,0.03988343385107582,BASE_SIGNALS,push_NO_PIT
24,5,21,13856,1,0.9029300808906555,TP,1,race_track,3.998009443283081,8.430233001708984,Austrian Grand Prix,G_track,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,2,tcn_proba,4.392477512359619,4.392477512359619,0.8483453392982483,BASE_SIGNALS,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,3,lap_time,1.0600708723068237,1.0600708723068237,72.674,G_pace,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,4,current_compound,0.13755442202091217,0.6567326784133911,MEDIUM,G_tyre,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,5,track_category_1,-0.3574039041996002,0.3574039041996002,,OTHER,push_NO_PIT
24,5,21,13856,1,0.9029300808906555,TP,6,pit_stops_so_far_4,0.3403867483139038,0.3403867483139038,,OTHER,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,7,p_ann,0.29432323575019836,0.29432323575019836,0.4413917362689972,BASE_SIGNALS,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,8,pit_stops_so_far_0,0.21078570187091827,0.21078570187091827,,OTHER,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,9,p_xgb,0.20509307086467743,0.20509307086467743,0.02010386995971203,BASE_SIGNALS,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,10,position_18,0.19905169308185577,0.19905169308185577,,OTHER,push_PIT
24,5,21,13856,1,0.9029300808906555,TP,11,p_svm,-0.182959645986557,0.182959645986557,0.014583176698221649,BASE_SIGNALS,push_NO_PIT
24,5,21,13856,1,0.9029300808906555,TP,12,interval,-0.17140451073646545,0.17140451073646545,1.4460000000003674,G_traffic,push_NO_PIT
53,5,41,30979,1,0.9859263896942139,TP,1,race_track,2.5443496704101562,8.393692016601562,Portuguese Grand Prix,G_track,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,2,tcn_proba,4.245905876159668,4.245905876159668,0.9164307713508606,BASE_SIGNALS,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,3,p_xgb,1.4364351034164429,1.4364351034164429,0.8892349004745483,BASE_SIGNALS,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,4,current_compound,0.04402393102645874,0.6537485718727112,MEDIUM,G_tyre,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,5,interval,0.5288211703300476,0.5288211703300476,0.0,G_traffic,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,6,p_svm,0.2854924499988556,0.2854924499988556,0.8712526192623897,BASE_SIGNALS,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,7,p_ann,0.25894784927368164,0.25894784927368164,0.7046785950660706,BASE_SIGNALS,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,10,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
53,5,41,30979,1,0.9859263896942139,TP,11,track_category_1,-0.15964587032794952,0.15964587032794952,,OTHER,push_NO_PIT
53,5,41,30979,1,0.9859263896942139,TP,12,position_16,0.11757387220859528,0.11757387220859528,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,1,race_track,2.9882619380950928,8.287511825561523,Portuguese Grand Prix,G_track,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,2,tcn_proba,4.593780517578125,4.593780517578125,0.9075846076011658,BASE_SIGNALS,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,3,p_xgb,1.0985277891159058,1.0985277891159058,0.5110891461372375,BASE_SIGNALS,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,4,current_compound,-0.019046396017074585,0.6810824871063232,MEDIUM,G_tyre,push_NO_PIT
53,2,27,30769,1,0.9722806215286255,TP,5,p_ann,0.44688817858695984,0.44688817858695984,0.5947471857070923,BASE_SIGNALS,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,6,track_category_1,-0.24258753657341003,0.24258753657341003,,OTHER,push_NO_PIT
53,2,27,30769,1,0.9722806215286255,TP,7,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,9,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,10,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,11,position_18,0.10640687495470047,0.10640687495470047,,OTHER,push_PIT
53,2,27,30769,1,0.9722806215286255,TP,12,position_12,0.10446810722351074,0.10446810722351074,,OTHER,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,1,race_track,2.575052261352539,8.35832405090332,Portuguese Grand Prix,G_track,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,2,tcn_proba,4.387182235717773,4.387182235717773,0.9184389710426331,BASE_SIGNALS,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,3,p_xgb,1.3155834674835205,1.3155834674835205,0.7449864149093628,BASE_SIGNALS,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,4,current_compound,0.04392516613006592,0.6541063189506531,MEDIUM,G_tyre,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,5,interval,0.5701635479927063,0.5701635479927063,0.0,G_traffic,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,6,p_ann,0.25974732637405396,0.25974732637405396,0.7000818848609924,BASE_SIGNALS,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,7,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,9,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
53,1,40,30716,1,0.9697507619857788,TP,10,track_category_1,-0.19369608163833618,0.19369608163833618,,OTHER,push_NO_PIT
53,1,40,30716,1,0.9697507619857788,TP,11,lap_time,-0.18132321536540985,0.18132321536540985,84.688,G_pace,push_NO_PIT
53,1,40,30716,1,0.9697507619857788,TP,12,position_16,0.11757387220859528,0.11757387220859528,,OTHER,push_PIT
53,8,45,31180,1,0.968913733959198,TP,1,race_track,2.934154987335205,8.177925109863281,Portuguese Grand Prix,G_track,push_PIT
53,8,45,31180,1,0.968913733959198,TP,2,tcn_proba,4.408068656921387,4.408068656921387,0.8845866918563843,BASE_SIGNALS,push_PIT
53,8,45,31180,1,0.968913733959198,TP,3,p_xgb,1.213736653327942,1.213736653327942,0.632592499256134,BASE_SIGNALS,push_PIT
53,8,45,31180,1,0.968913733959198,TP,4,current_compound,-0.0046592652797698975,0.6666158437728882,MEDIUM,G_tyre,push_NO_PIT
53,8,45,31180,1,0.968913733959198,TP,5,p_ann,0.4471052885055542,0.4471052885055542,0.643316924571991,BASE_SIGNALS,push_PIT
53,8,45,31180,1,0.968913733959198,TP,6,track_category_1,-0.24372637271881104,0.24372637271881104,,OTHER,push_NO_PIT
53,8,45,31180,1,0.968913733959198,TP,7,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,8,45,31180,1,0.968913733959198,TP,8,lap_time,-0.21583342552185059,0.21583342552185059,85.536,G_pace,push_NO_PIT
53,8,45,31180,1,0.968913733959198,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,8,45,31180,1,0.968913733959198,TP,10,position_18,0.20021744072437286,0.20021744072437286,,OTHER,push_PIT
53,8,45,31180,1,0.968913733959198,TP,11,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
53,8,45,31180,1,0.968913733959198,TP,12,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,1,race_track,2.737863302230835,8.153007507324219,Portuguese Grand Prix,G_track,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,2,tcn_proba,4.554380893707275,4.554380893707275,0.9124735593795776,BASE_SIGNALS,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,3,p_xgb,1.0241624116897583,1.0241624116897583,0.29367345571517944,BASE_SIGNALS,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,4,current_compound,-0.03431200981140137,0.6962685585021973,MEDIUM,G_tyre,push_NO_PIT
53,7,34,31103,1,0.9665586352348328,TP,5,track_category_1,-0.30211779475212097,0.30211779475212097,,OTHER,push_NO_PIT
53,7,34,31103,1,0.9665586352348328,TP,6,p_ann,0.28138911724090576,0.28138911724090576,0.6893414258956909,BASE_SIGNALS,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,7,interval,0.2596268057823181,0.2596268057823181,24.46900000000005,G_traffic,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,8,lap_time,-0.2363438606262207,0.2363438606262207,85.161,G_pace,push_NO_PIT
53,7,34,31103,1,0.9665586352348328,TP,9,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,11,position_18,0.19762970507144928,0.19762970507144928,,OTHER,push_PIT
53,7,34,31103,1,0.9665586352348328,TP,12,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,1,race_track,2.652067184448242,8.556059837341309,Portuguese Grand Prix,G_track,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,2,tcn_proba,3.898725748062134,3.898725748062134,0.8984493613243103,BASE_SIGNALS,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,3,p_xgb,1.1240609884262085,1.1240609884262085,0.6115177869796753,BASE_SIGNALS,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,4,p_ann,0.8437144756317139,0.8437144756317139,0.6869496703147888,BASE_SIGNALS,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,5,current_compound,0.06616641581058502,0.5950655937194824,MEDIUM,G_tyre,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,6,lapno,-0.3386441767215729,0.3386441767215729,53,G_race_phase,push_NO_PIT
53,17,53,31318,1,0.9606577754020691,TP,7,interval,0.2895418405532837,0.2895418405532837,17.1279999999997,G_traffic,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,10,lap_time,-0.2018822580575943,0.2018822580575943,85.497,G_pace,push_NO_PIT
53,17,53,31318,1,0.9606577754020691,TP,11,position_18,0.19762970507144928,0.19762970507144928,,OTHER,push_PIT
53,17,53,31318,1,0.9606577754020691,TP,12,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,1,race_track,3.013895273208618,8.481508255004883,Portuguese Grand Prix,G_track,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,2,tcn_proba,4.448525428771973,4.448525428771973,0.9116904139518738,BASE_SIGNALS,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,3,p_xgb,0.9369980096817017,0.9369980096817017,0.2592977285385132,BASE_SIGNALS,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,4,current_compound,0.019840598106384277,0.6414709091186523,SOFT,G_tyre,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,5,p_ann,0.4125799834728241,0.4125799834728241,0.6242775917053223,BASE_SIGNALS,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,6,pit_stops_so_far_4,0.25760698318481445,0.25760698318481445,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,7,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,8,position_18,0.20021744072437286,0.20021744072437286,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,9,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,10,track_category_1,-0.1745070219039917,0.1745070219039917,,OTHER,push_NO_PIT
53,6,26,31030,1,0.9432114958763123,TP,11,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
53,6,26,31030,1,0.9432114958763123,TP,12,position_12,0.10446810722351074,0.10446810722351074,,OTHER,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,1,race_track,3.358490467071533,8.096686363220215,Portuguese Grand Prix,G_track,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,2,tcn_proba,4.685766220092773,4.685766220092773,0.9122079014778137,BASE_SIGNALS,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,3,p_xgb,0.9865059852600098,0.9865059852600098,0.1531846672296524,BASE_SIGNALS,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,4,current_compound,-0.024043112993240356,0.7079943418502808,SOFT,G_tyre,push_NO_PIT
53,16,28,31228,1,0.9258771538734436,TP,5,p_ann,0.44010987877845764,0.44010987877845764,0.6608104109764099,BASE_SIGNALS,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,7,track_category_1,-0.3400140702724457,0.3400140702724457,,OTHER,push_NO_PIT
53,16,28,31228,1,0.9258771538734436,TP,8,lap_time,-0.27709925174713135,0.27709925174713135,86.273,G_pace,push_NO_PIT
53,16,28,31228,1,0.9258771538734436,TP,9,interval,0.23500868678092957,0.23500868678092957,21.961000000000237,G_traffic,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,10,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,11,position_18,0.21567772328853607,0.21567772328853607,,OTHER,push_PIT
53,16,28,31228,1,0.9258771538734436,TP,12,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,1,race_track,3.3140854835510254,7.522436141967773,Portuguese Grand Prix,G_track,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,2,tcn_proba,4.741239070892334,4.741239070892334,0.883927047252655,BASE_SIGNALS,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,3,p_xgb,0.9101048707962036,0.9101048707962036,0.08874614536762238,BASE_SIGNALS,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,4,current_compound,-0.04851922392845154,0.7422598600387573,SOFT,G_tyre,push_NO_PIT
53,4,14,30887,1,0.9110966324806213,TP,5,p_ann,0.44841644167900085,0.44841644167900085,0.5595437288284302,BASE_SIGNALS,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,7,track_category_1,-0.31947436928749084,0.31947436928749084,,OTHER,push_NO_PIT
53,4,14,30887,1,0.9110966324806213,TP,8,tyre_age,0.2519722580909729,0.2519722580909729,19.0,G_tyre,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,9,position_18,0.2095680683851242,0.2095680683851242,,OTHER,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,10,lap_time,-0.20916537940502167,0.20916537940502167,86.865,G_pace,push_NO_PIT
53,4,14,30887,1,0.9110966324806213,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
53,4,14,30887,1,0.9110966324806213,TP,12,pit_stops_so_far_0,0.1617596596479416,0.1617596596479416,,OTHER,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,1,race_track,3.357804775238037,7.798275947570801,Portuguese Grand Prix,G_track,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,2,tcn_proba,4.727398872375488,4.727398872375488,0.9080451130867004,BASE_SIGNALS,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,3,p_xgb,0.9748437404632568,0.9748437404632568,0.15005247294902802,BASE_SIGNALS,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,4,current_compound,-0.035872071981430054,0.7269059419631958,SOFT,G_tyre,push_NO_PIT
53,3,23,30830,1,0.9068111777305603,TP,5,p_ann,0.40633657574653625,0.40633657574653625,0.6096965074539185,BASE_SIGNALS,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,6,lap_time,-0.38831257820129395,0.38831257820129395,85.538,G_pace,push_NO_PIT
53,3,23,30830,1,0.9068111777305603,TP,7,track_category_1,-0.3563850224018097,0.3563850224018097,,OTHER,push_NO_PIT
53,3,23,30830,1,0.9068111777305603,TP,8,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,9,position_18,0.2095680683851242,0.2095680683851242,,OTHER,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,10,pit_stops_so_far_0,0.19804954528808594,0.19804954528808594,,OTHER,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
53,3,23,30830,1,0.9068111777305603,TP,12,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,1,race_track,2.6153252124786377,8.398995399475098,Portuguese Grand Prix,G_track,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,2,tcn_proba,4.528040885925293,4.528040885925293,0.9093593955039978,BASE_SIGNALS,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,3,p_xgb,1.0676953792572021,1.0676953792572021,0.4718495309352875,BASE_SIGNALS,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,4,current_compound,-0.004099428653717041,0.6654109358787537,MEDIUM,G_tyre,push_NO_PIT
53,17,34,31299,0,0.9710010290145874,FP,5,p_ann,0.4584437608718872,0.4584437608718872,0.5615813732147217,BASE_SIGNALS,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,6,lap_time,-0.2905672490596771,0.2905672490596771,84.552,G_pace,push_NO_PIT
53,17,34,31299,0,0.9710010290145874,FP,7,track_category_1,-0.2592015266418457,0.2592015266418457,,OTHER,push_NO_PIT
53,17,34,31299,0,0.9710010290145874,FP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,10,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,11,position_18,0.16492679715156555,0.16492679715156555,,OTHER,push_PIT
53,17,34,31299,0,0.9710010290145874,FP,12,position_16,0.11757387220859528,0.11757387220859528,,OTHER,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,1,race_track,3.320075750350952,7.879953384399414,Portuguese Grand Prix,G_track,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,2,tcn_proba,4.952699661254883,4.952699661254883,0.894160270690918,BASE_SIGNALS,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,3,current_compound,0.16704781353473663,0.6987482905387878,SOFT,G_tyre,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,4,p_ann,0.4601852595806122,0.4601852595806122,0.560605525970459,BASE_SIGNALS,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,5,track_category_1,-0.39737337827682495,0.39737337827682495,,OTHER,push_NO_PIT
53,6,20,31024,0,0.8651988506317139,FP,6,pit_stops_so_far_4,0.3403867483139038,0.3403867483139038,,OTHER,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,7,lap_time,-0.3225927948951721,0.3225927948951721,84.982,G_pace,push_NO_PIT
53,6,20,31024,0,0.8651988506317139,FP,8,p_xgb,0.2810903489589691,0.2810903489589691,0.025220384821295738,BASE_SIGNALS,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,9,position_18,0.2095680683851242,0.2095680683851242,,OTHER,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,10,race_progress,0.1877163201570511,0.1877163201570511,0.303030303030303,G_race_phase,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,11,pit_stops_so_far_0,0.17934545874595642,0.17934545874595642,,OTHER,push_PIT
53,6,20,31024,0,0.8651988506317139,FP,12,fcy_status_4,0.150549054145813,0.150549054145813,,OTHER,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,1,race_track,3.8438262939453125,8.312192916870117,Portuguese Grand Prix,G_track,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,2,tcn_proba,4.106016635894775,4.106016635894775,0.8382979035377502,BASE_SIGNALS,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,3,current_compound,0.20089775323867798,0.6685096025466919,MEDIUM,G_tyre,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,4,p_rf,0.5098953247070312,0.5098953247070312,0.007118353169831768,BASE_SIGNALS,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,5,track_category_1,-0.38381969928741455,0.38381969928741455,,OTHER,push_NO_PIT
